id,revenue
6782,142232403.51732147
6783,9230990.908253146
6784,243602.51161081917
6785,50875009.7707329
6786,1724193.9141486166
6787,6875231.893467175
6788,627629.0041298962
6789,895156.2625671978
6790,5101243.89064406
6791,68739981.16871333
6792,180597711.9059717
6793,86289491.72036219
6794,1449853.6478221368
6795,4180485.361348211
6796,681710977.0953026
6797,1914736.3444823755
6798,9385785.031298418
6799,506045.200933188
6800,12080469.982792512
6801,34733867.77860335
6802,2856640.780794824
6803,22027762.095738094
6804,49294.49020198825
6805,13632786.414169798
6806,5420965.063984527
6807,43669089.40830544
6808,2148586.8751446325
6809,26853259.750948966
6810,7177615.3950641705
6811,25466944.811940223
6812,428254.55228810856
6813,57523433.32440259
6814,137426.50228252515
6815,608155.3386199393
6816,4907332.967862364
6817,46158.448391847516
6818,25887.240791989454
6819,45262387.36744109
6820,47681069.49186088
6821,11959308.83421301
6822,14262336.157514162
6823,20761321.700923458
6824,230517846.45108977
6825,20910780.276903253
6826,9195636.375931084
6827,521778.81482347904
6828,54861.35584971367
6829,211392.996544191
6830,1049242.8951959254
6831,38558472.05095843
6832,14251984.437737446
6833,2159935.439250926
6834,2015110.3570232028
6835,131074465.99612509
6836,808282.6738627123
6837,74682931.66526684
6838,894496.8578457653
6839,2641547.1924627917
6840,21591708.64885528
6841,8084581.728100919
6842,1686043.8301780752
6843,2619914.696548745
6844,18651425.139391843
6845,9430973.642225012
6846,20754626.071285535
6847,911418.9459303262
6848,12290345.81616868
6849,4730407.509005333
6850,48539019.29339879
6851,122428176.57610102
6852,3085073.565377428
6853,5220934.2585977595
6854,70355506.49798368
6855,18258832.989731826
6856,333.4953476813792
6857,10627979.333878111
6858,2651924.2487790724
6859,18399940.230650596
6860,6305653.638952569
6861,33391992.862134617
6862,11521501.131583884
6863,419622961.6531664
6864,1060031.5833364185
6865,2212097.1703132303
6866,85827482.4116643
6867,32728691.664984427
6868,624774152.8017161
6869,37220349.35138534
6870,300585.70758633455
6871,90654100.57570036
6872,84043.51424734226
6873,21044846.11745113
6874,38048883.57274812
6875,1481495.2190448393
6876,4315238.889835377
6877,14821572.713319154
6878,1549464.2164397791
6879,425402.7315200345
6880,669758.3538241844
6881,2135443.9504302037
6882,52349183.324291624
6883,29246966.623104267
6884,12797978.969259752
6885,9067722.426369954
6886,320099.42964156606
6887,8849176.527539177
6888,167885835.46990183
6889,1582416.8585369282
6890,3238605.8945316193
6891,31676737.873873364
6892,50748808.7438496
6893,131087496.91000925
6894,8801955.440631058
6895,557741.5817420341
6896,705616.7744438457
6897,682394.8252232355
6898,27323903.477546003
6899,2221441.099544849
6900,11616085.880188566
6901,53482896.017105624
6902,2175108.4908034233
6903,8938556.497631133
6904,219499646.45813546
6905,14110363.255886668
6906,159597701.5531181
6907,17810119.715826385
6908,4983636.261604408
6909,581723.3549700356
6910,4325024.225894032
6911,5292592.028786294
6912,7547364.0198124815
6913,260679743.277357
6914,231493368.74866295
6915,7448304.969407346
6916,18765168.13016199
6917,547618354.3858725
6918,42545106.11304316
6919,1520823.8843609164
6920,113454570.43988912
6921,113283742.28990799
6922,12980974.484326903
6923,6394802.886448022
6924,158441.8911006675
6925,3545380.909702801
6926,4246800.571493445
6927,167035.44756094512
6928,17286690.14131542
6929,11658669.168607296
6930,152294637.72496232
6931,3338337.6895300783
6932,3303623.986892337
6933,1830801.4769275116
6934,61514747.58757268
6935,558272.5428419254
6936,3024113.6675621094
6937,200139480.84856808
6938,1590114.4919889958
6939,1083555.6370642716
6940,103691658.86246882
6941,87038617.65353496
6942,10990613.093850227
6943,2432207.289372998
6944,161555527.73349392
6945,8858622.171021057
6946,100503664.8523943
6947,6261683.9919875525
6948,30574754.156685997
6949,58261705.52741547
6950,378675189.11305135
6951,328538.8422411181
6952,28542796.1548182
6953,8853534.544068316
6954,8558153.759061862
6955,25473065.751916505
6956,1410853.8333880957
6957,1049392.558484997
6958,220119.52750358946
6959,5530256.33761247
6960,62016801.375618264
6961,20795114.17227038
6962,186219120.8834799
6963,4781846.421981419
6964,62279724.76070503
6965,420699.0223430176
6966,40532738.185692586
6967,97724327.8461259
6968,2039184.5294196303
6969,28093.354415536516
6970,3677790.4420310804
6971,101873143.933236
6972,585988.9026033874
6973,28651542.101685658
6974,37963530.2068324
6975,12129046.03077749
6976,10811565.194553424
6977,4674484.993197465
6978,2144329.991852166
6979,122716493.24905182
6980,7867658.9018483
6981,773267.1342007528
6982,57853607.59033333
6983,3397884.131308012
6984,39859663.89264037
6985,329995521.30180186
6986,24151792.542636085
6987,2053250.3631711176
6988,16035022.744594796
6989,6227327.54986383
6990,174024374.31775114
6991,3036258.494904111
6992,471013.4812841767
6993,257677.76431857265
6994,31403.18567341136
6995,15315839.80767898
6996,62279927.67922903
6997,92380.30391360806
6998,7204334.101279317
6999,144745503.23939496
7000,292679.3007138462
7001,3702323.202417108
7002,522878.3126306056
7003,2724473.8140879283
7004,5389546.284971813
7005,85379.07858416151
7006,387679.1511286188
7007,3275067.36127091
7008,65571598.95419551
7009,7087904.2087788135
7010,15008107.544628803
7011,193101.95296233176
7012,1608565.070571803
7013,1255073.9831908373
7014,153149.37898610448
7015,113060460.1733472
7016,300452637.8458219
7017,14275551.7256472
7018,6863094.67682479
7019,126199455.83786188
7020,23273038.40737962
7021,84994259.8461643
7022,33018839.06549305
7023,110485306.2712614
7024,4596029.691862371
7025,4125327.9786744616
7026,119736851.34739308
7027,45066836.66868357
7028,816792.5485313014
7029,55590801.471665986
7030,23594683.822340507
7031,34127278.72842009
7032,12763891.76591248
7033,1701034.752816388
7034,23647901.13692335
7035,14199020.28095379
7036,8394110.623907281
7037,12441360.635783277
7038,3836157.2727999855
7039,12457620.776961211
7040,9629260.536947073
7041,25403133.95180791
7042,29898518.882149182
7043,113712.59512994325
7044,10864073.881420968
7045,7221834.341807982
7046,131931303.68837146
7047,112936781.06466994
7048,4826810.792372006
7049,37214701.779588304
7050,100772.29605513893
7051,5680914.5933742905
7052,28313798.153796036
7053,2510627.745282857
7054,33867103.97920392
7055,53316523.69766675
7056,294046495.62794834
7057,9983304.275264082
7058,2206968.1327095088
7059,5843328.192377988
7060,4078658.0372310197
7061,15585366.097686717
7062,34872718.07860492
7063,255623.00139390997
7064,158213572.88925928
7065,27965701.067995418
7066,4792287.754850976
7067,287486.62258296617
7068,112780649.36280832
7069,307405.8639937644
7070,129469863.89173819
7071,294313648.4658989
7072,216782.60151321618
7073,11321510.981273523
7074,1922314.653996818
7075,14637357.276294155
7076,39404404.84796163
7077,30676073.391195018
7078,51604997.335199185
7079,15499.584787161619
7080,4918366.808292565
7081,5723190.147370241
7082,779176.6913566473
7083,144321.900470138
7084,18088063.835981574
7085,3429985.4722235263
7086,316590.2197702913
7087,69510069.71555825
7088,38376105.037862495
7089,1211899.5981335698
7090,2280119.3525941153
7091,9011099.542623607
7092,87808227.46661155
7093,18508511.196629398
7094,15205293.56867666
7095,1424963.3634544006
7096,1770969.8829924937
7097,239831563.6721595
7098,20656041.982394353
7099,95669882.23436074
7100,7350790.930565257
7101,27406440.464202236
7102,1357485.1210337987
7103,5979008.404103762
7104,4650702.4774579145
7105,33768199.27886208
7106,11958830.425207553
7107,14479128.149610657
7108,192693.6991901965
7109,39174819.091610946
7110,677911.2523343704
7111,2300563.375684038
7112,128400008.70870668
7113,125754871.58759823
7114,4485389.065654283
7115,16118899.889009804
7116,9285324.650862081
7117,179513.7126161009
7118,23631995.772344615
7119,45441770.673771404
7120,156059.32515845573
7121,5828980.523518761
7122,291014.94860419916
7123,1951092.472633215
7124,365152229.8778395
7125,8545327.00179131
7126,302535749.88612306
7127,40568725.37331716
7128,3439843.2126306044
7129,7632600.577142247
7130,7875216.366944834
7131,7593322.1182558825
7132,21216617.027537823
7133,145745000.62046412
7134,19363898.63340908
7135,123105962.81473128
7136,48102509.58536727
7137,26823261.178596724
7138,16946604.446334824
7139,168482.6627783417
7140,131594314.53942595
7141,160531.25991548857
7142,8491850.753878558
7143,30551270.321804997
7144,992308.0463426842
7145,20049374.078618515
7146,824725.9125914971
7147,53582539.78476754
7148,22876528.70865764
7149,4876659.439538275
7150,1346.8274722015017
7151,11471129.409092814
7152,22214809.543783788
7153,1077663.5129644745
7154,18576509.71120002
7155,92216944.53538737
7156,8305554.91729012
7157,110670275.67566939
7158,265287.70259175624
7159,3764249.4202000285
7160,618530.9633885687
7161,47597537.59726523
7162,319834486.30696183
7163,21618679.19673791
7164,448820.41331429465
7165,34642785.62315454
7166,7748489.470144312
7167,81367.87065821645
7168,96282.02091614711
7169,6424084.2743963115
7170,3154957.067628393
7171,4334298.5071929805
7172,3604882.677701613
7173,8725064.600829136
7174,2445642.1570876627
7175,713432.7051166175
7176,9901765.299655108
7177,20214910.740025133
7178,18584813.826263785
7179,87722631.93191971
7180,631903.5297504786
7181,6770146.347197507
7182,63947327.472430654
7183,192334.7099036538
7184,625256857.5825632
7185,8390433.628514348
7186,9309828.220592093
7187,12548344.263079487
7188,59477895.75630544
7189,8282668.466401456
7190,803568.3854891623
7191,46969.83706335109
7192,17522888.842710122
7193,26896262.304269906
7194,298945328.6342637
7195,24549549.899759416
7196,8088420.14462406
7197,17017980.48707871
7198,5918642.772370462
7199,1186971.1103972748
7200,90018765.7344278
7201,2118220.5965372846
7202,37004881.808592215
7203,112171.65393132054
7204,102346598.53926569
7205,208428879.05890998
7206,113566009.539663
7207,371355628.9099777
7208,6351352.382969517
7209,11041169.458407646
7210,331171.4019214873
7211,331800.62405432184
7212,7748476.7846104745
7213,52009144.862782575
7214,256951584.4810933
7215,78151592.01645477
7216,43336144.415570766
7217,460210.4966013922
7218,14835746.085241964
7219,9074074.855555862
7220,16509410.41088224
7221,12843010.917805243
7222,2927030.862070285
7223,5791067.0592082245
7224,9209807.295873526
7225,91.82307059906744
7226,41796896.16559763
7227,36702332.79372773
7228,9129887.227583673
7229,3196376.4722267804
7230,668249.6002472456
7231,2821705.4952719877
7232,221646733.51684716
7233,200268532.51390547
7234,299499210.6035562
7235,8700500.43751719
7236,80573174.2559817
7237,6215131.211619358
7238,3326306.680684686
7239,588193170.3990147
7240,27767475.75947369
7241,270566687.79074895
7242,140733344.08804384
7243,24726626.708910286
7244,41424331.68353731
7245,812788.54798193
7246,780624.1244344022
7247,49512808.251110435
7248,18013197.75967554
7249,1234673.6663769626
7250,408262.62416601955
7251,19975197.680826765
7252,12545463.10632291
7253,1153142.0795821277
7254,47541156.76155353
7255,87427.65900873554
7256,5428079.110278542
7257,6405903.205242093
7258,31421272.04023573
7259,7281030.349364072
7260,219381.92160283658
7261,413878595.49199253
7262,72894.19342523176
7263,28571969.63143936
7264,8557904.978425467
7265,7750350.562764648
7266,26932682.261204656
7267,188639.55168692573
7268,1238835.8847194025
7269,177130368.47263092
7270,288084349.894005
7271,3174494.4154749108
7272,4371685.188552891
7273,881764.5806911025
7274,1033505.8640190432
7275,32154497.63640855
7276,2277091.1356620034
7277,139020511.13389766
7278,260206563.89208347
7279,161339082.42741022
7280,75948562.42544487
7281,13955653.85307996
7282,89695251.7964622
7283,192271168.83874694
7284,87049.86159021512
7285,33294753.111210406
7286,204130633.39569953
7287,1951271.330749513
7288,2541219.911897128
7289,144385701.83467984
7290,6627126.088475174
7291,53463861.67238532
7292,932522.2038836832
7293,13418757.443063263
7294,6766135.645151399
7295,18905422.27262487
7296,227076.89773424985
7297,40589590.897753455
7298,6387795.149666666
7299,4118225.6238729977
7300,175579.98030230936
7301,41993878.6094047
7302,498488.0707075718
7303,442843.1283572639
7304,6078107.5672138585
7305,3152508.037926443
7306,544314705.1104538
7307,402858.194646573
7308,449104.2508031532
7309,15948109.12958457
7310,3686710.7075392553
7311,6800904.950635516
7312,69455662.8031993
7313,288397532.7199987
7314,10329687.898023179
7315,3776309.2938423743
7316,4960610.389982587
7317,3215698.8486044244
7318,46498054.678342365
7319,11135301.267864784
7320,65321221.81874688
7321,27096.005027894636
7322,513119.4731054647
7323,57015042.42802737
7324,10944713.579099184
7325,288796592.7206782
7326,282327722.35271543
7327,887684.9707478252
7328,10151481.933764096
7329,173166763.17524755
7330,368842152.44079053
7331,61802962.2288258
7332,33387788.304348223
7333,105034918.98720852
7334,1871683.906183914
7335,91857128.49767393
7336,5326410.776915815
7337,11079469.342102515
7338,9697717.190750634
7339,66638341.21310461
7340,2684664.822014053
7341,124666.9356390119
7342,105577511.91944987
7343,1772475.224226185
7344,837059.8729958909
7345,3059890.8938885937
7346,5021855.059481576
7347,7883990.364973892
7348,630745.9728016083
7349,45415044.55876057
7350,31097974.41059575
7351,36111984.47291834
7352,112961.83220324249
7353,6904720.048721108
7354,39125.10517718666
7355,45543863.59956417
7356,41508315.26637385
7357,3763225.3829405415
7358,11037533.882248873
7359,73696558.21401143
7360,31626541.64554071
7361,64470.34972372237
7362,133621787.51678805
7363,630785693.5118306
7364,189721.83307305793
7365,91252869.15040728
7366,22908878.034945462
7367,268897.52152222017
7368,11327243.37318723
7369,8671052.81294357
7370,27256608.569272902
7371,154763.53400386538
7372,86409530.42005916
7373,256493538.2664659
7374,20351858.902003698
7375,59527151.2198731
7376,519798.7894867393
7377,13539878.66289546
7378,7960899.104173317
7379,89485339.64069663
7380,1470096.9027912316
7381,1379109.7494254564
7382,4584882.896003106
7383,322498.02584924817
7384,9996815.720097266
7385,30597857.012776382
7386,22882048.292205375
7387,3661179.280006171
7388,3134304.0756874317
7389,126501.74248007132
7390,82141.6430842627
7391,3507265.579573599
7392,9895197.129264863
7393,490521390.61414224
7394,34174708.38260007
7395,33345637.04437093
7396,28313289.240033474
7397,17106786.497342855
7398,344871.4240374687
