id,revenue
6781,142585.93894910233
6782,146611574.7478388
6783,9532987.41525788
6784,267899.73538731836
6785,47925999.99677101
6786,1743743.5370216905
6787,7066352.559763535
6788,577085.8692517515
6789,926674.3718530996
6790,5050459.341693527
6791,68762529.14062233
6792,183439827.2751474
6793,86750722.2417171
6794,1577440.3961729468
6795,4289466.360348963
6796,683669932.9348384
6797,1848785.5948145278
6798,9026318.164130203
6799,534698.3440896044
6800,12880704.170694565
6801,33034383.324178617
6802,2139650.4312302107
6803,23891429.23071016
6804,52814.11864646957
6805,14161675.40287506
6806,5480106.549901786
6807,44845356.97831541
6808,1992817.6195506738
6809,25386717.036575146
6810,6792221.424282956
6811,26424554.680194512
6812,457935.44365404034
6813,57502323.87253648
6814,138486.89945542725
6815,595082.7722483838
6816,4934559.732979011
6817,46039.24003287946
6818,18489.620964708833
6819,46968157.92128646
6820,49239356.68016164
6821,12196166.09442406
6822,15063134.49437994
6823,20059525.69708907
6824,228444410.37712526
6825,21786437.937132407
6826,9069044.045036921
6827,515497.08669907704
6828,47416.93913947839
6829,213525.74715274296
6830,1070730.8670091685
6831,38449794.88213085
6832,13135908.169680873
6833,2069182.0431970968
6834,1897831.8208365936
6835,133637582.56358695
6836,826749.0829642145
6837,76260295.24465439
6838,933417.0343744443
6839,2651150.080093874
6840,20945945.465855133
6841,8556953.922574902
6842,1643356.9365354795
6843,2537008.1409694804
6844,18777444.029442646
6845,9197007.427295918
6846,21326496.719116576
6847,880025.5695016495
6848,12309168.627853332
6849,4988107.723612254
6850,50905619.949595764
6851,123296074.96795437
6852,3178964.197490333
6853,5190067.082130734
6854,67576274.9448891
6855,19012515.67525007
6856,249.93240748446294
6857,10442249.504058585
6858,2691882.930115931
6859,18221990.220483344
6860,6110805.363179906
6861,32445295.51405046
6862,11157640.064911934
6863,408935350.2570811
6864,918285.2217792651
6865,2219579.4693473126
6866,86494626.65989722
6867,34040594.28132677
6868,639710803.9412432
6869,36999715.09265513
6870,303306.53032485896
6871,88623387.57938135
6872,86871.93771607793
6873,19544905.692318317
6874,38043121.48932719
6875,1534684.444508692
6876,4619068.674593741
6877,14735400.293117879
6878,1559188.467762734
6879,456791.4682641438
6880,640346.7660844927
6881,2197811.3026159815
6882,52941384.49638337
6883,29998683.429472033
6884,11800869.466301003
6885,8515360.907295035
6886,317578.3966573609
6887,8155101.610863354
6888,175853855.5086251
6889,1581763.2063162166
6890,3583661.374613531
6891,32175664.218705732
6892,51828741.33786101
6893,126357940.53724553
6894,8990671.719407486
6895,629065.7461618074
6896,733579.2216796635
6897,682839.5716291077
6898,26621177.834774397
6899,2208654.806308574
6900,12870202.249679003
6901,53734715.64781521
6902,2169748.074914746
6903,9465465.368420234
6904,225656553.54962662
6905,14268722.149390982
6906,163936846.7390994
6907,17591298.1656111
6908,4812975.7129489435
6909,568392.9409374442
6910,4219736.020970791
6911,5298932.559824212
6912,7643058.713891743
6913,266230514.2172409
6914,236754890.64890823
6915,7789588.458344697
6916,17942910.92910623
6917,552160272.4083515
6918,42376287.06626285
6919,1539148.437835752
6920,116799285.39036828
6921,119644893.85315396
6922,14200971.270302601
6923,6230932.570230804
6924,176073.02263862605
6925,3379292.846822216
6926,4222830.252609574
6927,171852.60558556835
6928,17524354.877339497
6929,12141497.551249543
6930,153639158.65727353
6931,3323389.558793182
6932,3532546.8559811814
6933,1751486.123891934
6934,61534182.36807689
6935,547451.3259064025
6936,3071619.3008168014
6937,200939778.17199358
6938,1527551.827314016
6939,1163217.314779711
6940,108304163.69361196
6941,90345780.81866412
6942,11368414.570097772
6943,2553699.219141101
6944,159787398.3801335
6945,9063221.615283025
6946,102673806.48361258
6947,6070311.024191695
6948,29361072.59931966
6949,57747572.99401795
6950,377314415.3418907
6951,315360.8219491968
6952,28137567.707964234
6953,8742785.376613636
6954,8271880.743486587
6955,26978922.89452251
6956,1357250.1442223242
6957,1133219.280623061
6958,216258.0267395661
6959,5432019.171687852
6960,61388254.826249644
6961,20407463.579875916
6962,193738805.52495903
6963,4753015.942328279
6964,61074601.319625214
6965,406240.1654324571
6966,38775247.694508485
6967,100949644.5293245
6968,1957541.4101721114
6969,39001.76875685505
6970,3629550.341860682
6971,101775388.2719009
6972,588773.910310413
6973,28506187.584440973
6974,38160952.72994134
6975,12264581.51635431
6976,10142685.158563044
6977,4510362.092030024
6978,2170389.047780237
6979,122871772.36553673
6980,8191704.749672804
6981,802563.6176777744
6982,54631587.04950914
6983,3058524.7063642154
6984,40200934.467485175
6985,322024880.6783159
6986,23470960.171755016
6987,1849687.0222128173
6988,16226341.503827745
6989,5398081.2228009375
6990,175168578.23671868
6991,3160623.9175850106
6992,477984.1752404308
6993,216647.90088167466
6994,30485.12569637916
6995,15485045.757757314
6996,61637540.89600739
6997,95933.36053713702
6998,6966154.365713827
6999,147949340.56109065
7000,297813.7035303861
7001,3535280.29023883
7002,482143.05947245896
7003,2594834.6050165487
7004,5555699.425036498
7005,93210.98861629657
7006,383474.16119924455
7007,3368163.7228428037
7008,66028891.98170802
7009,7367938.428304444
7010,14509069.24301454
7011,192381.27751710938
7012,1619783.0866729068
7013,1279113.9030814976
7014,103641.70992658065
7015,113988207.62978321
7016,306552920.49965495
7017,13625321.4948664
7018,6809542.3897564635
7019,124516084.31361626
7020,23544213.28303228
7021,74347205.55675666
7022,32702904.13204723
7023,110303270.69734873
7024,5062803.333165783
7025,4073185.3092064653
7026,120016293.8991977
7027,44754512.20036514
7028,801587.6679186542
7029,54472636.12603127
7030,24017195.303576566
7031,33935909.25298153
7032,12682147.603829464
7033,1658995.7346920557
7034,19768200.743517727
7035,14416276.97750724
7036,8076814.6283143805
7037,12236050.121014202
7038,3865663.1359475804
7039,13169446.670183215
7040,9385686.7855583
7041,26147783.246714395
7042,31498630.641487777
7043,122239.0287260112
7044,10728811.081978383
7045,7574255.333160006
7046,132907886.96612352
7047,115792043.6632399
7048,5141899.549293
7049,36205595.47167191
7050,84350.8786530528
7051,5762807.369496786
7052,29002174.07639548
7053,2370646.0511479294
7054,35112017.186068416
7055,50354389.95446412
7056,301411797.0722821
7057,9508085.376080777
7058,2252946.8273799457
7059,6093230.385107618
7060,4136377.5180134038
7061,15562322.729951128
7062,35545143.268578246
7063,240534.25160824746
7064,161537908.81073824
7065,27874655.842696942
7066,4674732.918247607
7067,276443.4978663886
7068,115987302.657564
7069,315251.3625033202
7070,132196201.36708908
7071,294151510.798032
7072,232314.32862459443
7073,12383266.232998861
7074,1780446.66161735
7075,15689021.640982036
7076,39876053.091681175
7077,29594861.417996787
7078,51097083.012305595
7079,16328.21983645003
7080,4407292.569521883
7081,5686688.622004696
7082,866969.5718639139
7083,130022.29338331187
7084,18629644.110638645
7085,3587172.3371565645
7086,411003.47816529346
7087,68587667.95474619
7088,38493323.109803356
7089,1227929.3984627926
7090,2241440.82287379
7091,9141008.859965507
7092,87099850.09970224
7093,18237145.561144497
7094,15585912.202658849
7095,1418619.1341050551
7096,1639297.6549567932
7097,250401497.71970263
7098,20509426.85649216
7099,95208850.17768751
7100,7122590.315775959
7101,26788181.879357178
7102,1262689.8687491138
7103,6025017.759966018
7104,4810431.978808678
7105,34169762.19870458
7106,12135523.092726763
7107,15361056.354654223
7108,194289.56714934277
7109,38992946.42168399
7110,609302.7285076604
7111,2298344.1837271065
7112,131658656.75371732
7113,126047005.00329627
7114,4726563.025620738
7115,16457710.938291011
7116,9440583.184472755
7117,190913.41823552686
7118,23197785.02442942
7119,47282127.10633595
7120,209140.43598930785
7121,6002418.923693294
7122,251926.71580546786
7123,1887903.4517236105
7124,358399653.74264354
7125,7422276.146573223
7126,302405517.11023283
7127,40169470.94443515
7128,3428479.383753434
7129,7572259.71028362
7130,7948595.639897713
7131,7128730.951230933
7132,21953675.013763767
7133,145624418.84878865
7134,20164042.556511357
7135,123702695.62457713
7136,48392457.72619976
7137,25843758.895076096
7138,16949059.71031038
7139,150276.36375948574
7140,131313404.42479889
7141,157425.81893801512
7142,8770091.16512309
7143,30430283.25079661
7144,912322.2937609246
7145,20605735.717657723
7146,854672.4843708524
7147,53944855.23539069
7148,22765930.24280939
7149,4594893.47173722
7150,962.4945515795775
7151,11259040.50168739
7152,23033508.74317371
7153,1014117.7719760578
7154,18904477.296127927
7155,89799936.42852575
7156,8430018.179540008
7157,113200732.40737228
7158,270411.93861789076
7159,3814952.592006186
7160,669397.0795025654
7161,48771605.58845688
7162,311803302.4149161
7163,18136720.312622514
7164,459320.8769981374
7165,37281287.671354204
7166,7864392.222911809
7167,80161.68399175405
7168,99203.03004960438
7169,6279455.230802034
7170,3059082.5016749725
7171,4062394.574416974
7172,3520255.151377731
7173,8741980.879512588
7174,2370702.2089074883
7175,643849.0224039798
7176,9841733.683334522
7177,22422101.950473547
7178,18232105.55776275
7179,91455755.94792308
7180,660197.231688715
7181,6562302.911501812
7182,63454800.39802642
7183,186945.77147243437
7184,615590257.7362894
7185,8803491.698312046
7186,9729369.534015484
7187,12681733.41888614
7188,59916090.15739311
7189,8482108.692306338
7190,826900.9321957452
7191,50668.274414335116
7192,18074908.504890654
7193,27151526.0063215
7194,297703663.5731434
7195,24030769.129260983
7196,7842829.131995316
7197,16101860.655068947
7198,6012955.288592945
7199,1172024.2649888643
7200,88426802.51914828
7201,2097941.117643675
7202,36798445.321931265
7203,112359.60786742327
7204,102145749.06398463
7205,211335535.6354019
7206,115247364.09205747
7207,369698156.2061623
7208,6486498.293794811
7209,10146231.436486172
7210,333735.1020086151
7211,369167.00371516147
7212,6966889.09105468
7213,52414371.686537094
7214,238007841.89829582
7215,78453658.13454711
7216,44313379.54227478
7217,460326.5250138279
7218,14799750.059842665
7219,9553518.350452188
7220,16887437.80339481
7221,12868576.598604457
7222,2702017.3232462634
7223,5621025.09999497
7224,9582914.17695793
7225,64.2405498657766
7226,41706102.14003208
7227,35223154.95743349
7228,8952650.782837406
7229,3333458.989708441
7230,604860.9898142635
7231,2800111.23137954
7232,228000093.86799106
7233,192007613.2871425
7234,289769289.61271995
7235,9635463.536071356
7236,79602382.7457229
7237,6324631.780175564
7238,3243624.563856676
7239,570076535.8510641
7240,28578052.507507153
7241,274689616.3285651
7242,137731467.3367777
7243,24267775.368961886
7244,40217306.88574569
7245,766675.6101591979
7246,789218.728729287
7247,50784923.33914636
7248,19161514.05765874
7249,1171033.3345662146
7250,422249.1180051484
7251,19646617.857646752
7252,13047411.86924239
7253,1122490.9968988514
7254,46294288.07964085
7255,85595.70316656095
7256,5646640.595996246
7257,6648900.318612203
7258,31884432.39217797
7259,7373730.563114332
7260,224739.14705532623
7261,405600435.71407056
7262,72177.4655206331
7263,28346483.885711096
7264,8914062.380186286
7265,8054378.703870551
7266,26634236.352692317
7267,191201.77472822487
7268,1307252.976480308
7269,173999795.65072033
7270,289223589.149473
7271,3023067.5856405254
7272,4509019.786873182
7273,913487.2576049826
7274,1068064.7837530214
7275,29863611.728174187
7276,2172897.7920707483
7277,141029683.77840835
7278,258458048.09508967
7279,172689520.36631075
7280,77708801.29582855
7281,12896492.214312982
7282,87947926.25773948
7283,193049395.91985613
7284,87100.02046211362
7285,33786526.623756535
7286,214570129.69186845
7287,1834593.1114540081
7288,2564017.1452286732
7289,147157722.42121804
7290,6402859.424789612
7291,53076371.69860351
7292,918581.765018935
7293,12961701.338317713
7294,6482054.937772118
7295,19082620.111256644
7296,237918.62182167795
7297,39464028.94919629
7298,6346527.331928919
7299,4098289.484145544
7300,181159.07263380173
7301,41164978.13780893
7302,508872.40079236083
7303,413015.7696031312
7304,6076003.586664654
7305,3150114.6726552257
7306,534139114.6763591
7307,418216.6820487639
7308,476876.0542605664
7309,16030891.023119736
7310,3584233.6179906246
7311,7149182.722165631
7312,68717236.71699937
7313,287066239.2755276
7314,9342873.81023152
7315,3880507.2791535235
7316,4637263.594451132
7317,3247839.494629665
7318,47431940.43197368
7319,11471404.00024779
7320,63926713.47769921
7321,26947.469625179896
7322,527670.7687735406
7323,56449500.682345375
7324,10507133.377640262
7325,291713719.4570623
7326,283768393.2011062
7327,887924.1833829656
7328,10996414.68621951
7329,175685353.15407416
7330,376909554.7579462
7331,63004210.36270146
7332,33033983.35196925
7333,113682787.66273263
7334,1867735.4687927049
7335,101234352.3676219
7336,4855850.662166512
7337,10767442.515270457
7338,10156497.553429117
7339,66373074.76966741
7340,2712273.31612933
7341,128978.12656874624
7342,105702309.13860728
7343,1773583.155655587
7344,669532.9149963376
7345,3164287.5737470477
7346,5480651.271913537
7347,8399047.48747043
7348,645730.6231293337
7349,44448859.93323841
7350,30199551.075655125
7351,36031898.83432753
7352,101949.23041062398
7353,7059144.331775129
7354,52122.86011245286
7355,45156580.973895274
7356,40805015.87314878
7357,3585913.5904519106
7358,11125136.687412187
7359,75911751.59693713
7360,30915508.588495262
7361,68039.80055870829
7362,133226557.8545593
7363,611294842.858211
7364,204163.45055359235
7365,93301730.82051635
7366,21823351.466173094
7367,276679.2453327164
7368,11289864.478529906
7369,7897049.8332007015
7370,26797061.467840407
7371,167116.45667915602
7372,87123788.20678549
7373,262849915.38863277
7374,21314828.92375213
7375,61311833.945795946
7376,559168.9780347376
7377,13109703.645840405
7378,7958305.444148079
7379,90371591.35009499
7380,1510485.5879157584
7381,1355526.7390130218
7382,4365070.74450068
7383,321035.34128566424
7384,10029013.868498538
7385,30349725.079765715
7386,22815862.70430924
7387,3649678.08067922
7388,2989370.6430123094
7389,124766.4689437066
7390,84869.11503500614
7391,3403305.543710369
7392,9766453.225330295
7393,488329017.429293
7394,34222044.88077197
7395,33358955.135428704
7396,28023921.003152158
7397,17445311.689621773
7398,318445.95702954056
