id,revenue
6783,9384640.617393613
6784,175374.23661037814
6785,57963188.26341165
6786,1710261.5172474561
6787,6403516.382169427
6788,857239.7410007936
6789,992801.7932085708
6790,6795410.471965621
6791,67556440.03927672
6792,164930962.1648915
6793,84945254.81643292
6794,1338772.3504122915
6795,5148767.341063556
6796,631836205.2279047
6797,2301131.2513190093
6798,11563228.889399458
6799,314223.7762909293
6800,9937485.393570153
6801,47814986.88533895
6802,8108839.9864624515
6803,17665225.70313685
6804,56045.2394749908
6805,12862351.136558361
6806,5647567.125139774
6807,42039980.05868644
6808,2800787.047272619
6809,31915857.068550378
6810,9364260.743196964
6811,21933108.50156773
6812,322955.83167929336
6813,55665480.73649733
6814,106829.06489672152
6815,596330.0800433102
6816,5687543.407892615
6817,74637.77096314856
6818,67798.42893183013
6819,48547840.8299066
6820,43283210.072989605
6821,11205145.931621464
6822,13386538.598187923
6823,23597769.615034875
6824,228071607.3946403
6825,20102981.731171835
6826,10886393.841726243
6827,383918.57538330747
6828,71098.6989768131
6829,145596.37863426714
6830,884466.5058308543
6831,39572251.939676434
6832,17140731.645076375
6833,1618263.712165952
6834,2191298.80062179
6835,129248824.65572609
6836,868856.3308079423
6837,77300485.13525057
6838,803683.0405976246
6839,2528704.23326825
6840,21752672.33341298
6841,6759313.406576763
6842,1339526.2202211476
6843,2571385.2845881484
6844,20818011.54745592
6845,9405607.484002514
6846,18895026.96202279
6847,975556.7930629447
6848,11297109.67727406
6849,4406113.000615406
6850,46530188.45202551
6851,125450133.54896763
6852,3605975.916207988
6853,4496157.918949913
6854,77947095.85093498
6855,19775133.827610914
6856,871.1316231181788
6857,10811481.949767543
6858,2684246.8633739664
6859,20319465.21811514
6860,6764630.272710682
6861,35837709.695140995
6862,12539805.727719672
6863,428551729.44803125
6864,1159419.1889558001
6865,2156487.285097778
6866,79779874.60175823
6867,30298510.606355663
6868,547882433.176418
6869,37287495.3844284
6870,262885.45790095197
6871,93326059.81493266
6872,79830.11511024571
6873,23625436.789646707
6874,41246501.54275825
6875,1678628.4271393176
6876,4094920.3563130363
6877,11335780.44025936
6878,1442498.2542177122
6879,383904.4619395639
6880,846039.4256590364
6881,2174935.59418712
6882,49346832.96316286
6883,27927875.966865104
6884,14677138.379123176
6885,10537879.182060929
6886,274476.1895413272
6887,9490442.469627414
6888,149571132.05109444
6889,1282012.339248729
6890,2802345.511035511
6891,28897036.314103924
6892,44984977.45025469
6893,132463111.78039691
6894,8495725.339892952
6895,558896.0052888478
6896,570539.2146328063
6897,639351.8031679329
6898,28644775.63211558
6899,2459401.505901462
6900,10350433.891658511
6901,55291109.93440043
6902,1884193.8937256893
6903,7689625.741266952
6904,209304629.2555001
6905,12827010.054804355
6906,150960830.53280777
6907,21111643.112969127
6908,6064985.622713553
6909,688662.4685951945
6910,4418644.373927735
6911,4939248.713411626
6912,6435725.501195998
6913,260335150.00088316
6914,236072242.1906587
6915,6921087.303162932
6916,18561436.031401783
6917,528540186.56205
6918,45263135.86106077
6919,1565941.7683523518
6920,107118554.06472881
6921,108169353.79198635
6922,12818775.682728106
6923,9202447.633030964
6924,146010.67443630283
6925,3666978.0514906594
6926,4351282.724999093
6927,142380.13849339832
6928,15722396.859423041
6929,9375361.979592353
6930,142921605.60182777
6931,3160595.143651592
6932,2817032.5712691005
6933,2022259.8626813104
6934,59867350.002310015
6935,667671.8379688177
6936,2794668.605334077
6937,178210391.1243246
6938,1895491.184264425
6939,886512.9353985522
6940,101078216.01293944
6941,80154705.78287596
6942,13472945.18041136
6943,2570839.571466351
6944,163208893.09293294
6945,10193165.142703328
6946,98507556.26774946
6947,8178545.773565131
6948,31604883.39258312
6949,53960319.07567744
6950,372459198.5905532
6951,375974.33668695675
6952,31355123.97242968
6953,9786585.873426996
6954,9203991.854447296
6955,23506053.426859483
6956,1759283.0001112286
6957,1262743.070991073
6958,267687.64860452275
6959,6398796.376553946
6960,63446983.62410444
6961,25756639.574804142
6962,176380281.96470556
6963,3842913.1344455783
6964,64975191.062380776
6965,446855.6590059414
6966,42291015.8484853
6967,101870346.72262466
6968,1753051.1070277558
6969,8402.41168409959
6970,3233147.790667637
6971,97507892.1758996
6972,632296.4357421778
6973,27434953.863216076
6974,39974782.432429664
6975,14540743.644987958
6976,11920668.21856755
6977,6565224.388823439
6978,1859482.7584238201
6979,117592367.27960621
6980,6713305.439485689
6981,778826.1185070942
6982,78550715.83043651
6983,5412236.126827062
6984,35856822.95892026
6985,368805210.2512754
6986,25108684.550946318
6987,2547663.20748137
6988,13742105.231433094
6989,7763015.611836979
6990,179434430.6246992
6991,3766703.556949555
6992,471713.1746892168
6993,416783.1500264121
6994,23954.792062710374
6995,15394814.722612424
6996,62806909.72820475
6997,65794.51568281569
6998,7710178.086836108
6999,139544927.27098623
7000,350856.75110780774
7001,4012120.221899104
7002,620900.5447518203
7003,3325913.396062304
7004,5935533.298668698
7005,62010.66359523775
7006,368787.03954479186
7007,3718647.2797174444
7008,64874521.76413734
7009,6908146.679562727
7010,16709196.08759623
7011,203815.0794125056
7012,1339578.802465306
7013,954166.3065518537
7014,409821.6043967614
7015,109021006.73186143
7016,279358794.2260502
7017,14975768.778819788
7018,7724014.66182653
7019,120688942.25771889
7020,20500128.915243056
7021,134457280.30414182
7022,31420466.97795042
7023,105133398.99582879
7024,4673590.842418183
7025,4135923.665353218
7026,123206030.35084346
7027,44426008.632159
7028,826697.3157281374
7029,54974277.748544574
7030,22340586.247135006
7031,33792416.709438376
7032,9533180.883951638
7033,1443484.507820609
7034,37682348.2339349
7035,14591236.660882214
7036,10578552.294496486
7037,12536913.961025914
7038,3419407.107006795
7039,10188586.869212182
7040,8737780.380492589
7041,25251237.879405897
7042,28719532.67396105
7043,68838.14276044648
7044,11863468.867096005
7045,7194710.702542823
7046,130028282.15265347
7047,110315647.49596016
7048,4468029.968301051
7049,45103126.47168622
7050,226791.99445391053
7051,6647647.9556159265
7052,25886558.34821313
7053,3222825.845007108
7054,35249180.237986825
7055,56418600.71589867
7056,279872505.53919584
7057,11515338.659700105
7058,2627499.1084949495
7059,5705256.027256211
7060,3542676.10334785
7061,16383855.959541244
7062,33730100.031190395
7063,247865.73392507096
7064,156855542.65106642
7065,27084148.035605755
7066,5074878.0065940665
7067,500298.87088010187
7068,109262688.01208653
7069,221567.5785831604
7070,123610112.61210287
7071,280181748.3128697
7072,255023.71286114564
7073,8861417.490623683
7074,2395505.8876772127
7075,13767645.223674431
7076,40686287.54830821
7077,30494788.85180691
7078,47202045.86739053
7079,11125.552815469024
7080,7825910.791678512
7081,5599284.60586933
7082,746709.7511852456
7083,214551.17228217146
7084,16379077.49060634
7085,3246495.341045027
7086,307064.1878818443
7087,66988368.735443175
7088,43825815.00689643
7089,949961.4808963034
7090,2494769.0962102376
7091,13698470.128891839
7092,92534601.10610436
7093,20084116.142184168
7094,16259438.2723112
7095,1994444.7194024948
7096,2211515.4864233076
7097,230076331.53915873
7098,21141019.260413617
7099,95631611.32643193
7100,8817518.03024656
7101,29729359.200332936
7102,1730073.5755761862
7103,5700136.561743437
7104,4423498.903195482
7105,32042847.864361994
7106,12432135.542647684
7107,12906520.538667515
7108,128334.58217856855
7109,36946999.76777935
7110,1246088.7339784785
7111,2489851.9895405723
7112,114176994.54846251
7113,113793691.15588708
7114,4460984.904243463
7115,17565872.279563453
7116,9981619.902076414
7117,154352.36962671613
7118,21906984.891490243
7119,44581103.230903275
7120,81630.23886247216
7121,6024270.965635515
7122,376086.66033050726
7123,2870946.4263412994
7124,388366627.2127836
7125,14591811.725165531
7126,312160765.77530104
7127,40350133.061316624
7128,3288185.8292924743
7129,8887598.552824974
7130,8667300.747321893
7131,9542980.188898055
7132,20445718.08065948
7133,142401389.3588144
7134,20104638.80180251
7135,124175206.99095489
7136,48218162.53815063
7137,30189859.906134263
7138,20365891.543906774
7139,200221.88408045558
7140,131078331.19092664
7141,149679.99071491748
7142,8191932.323080094
7143,30901690.570556108
7144,1374633.508203636
7145,16285428.193385134
7146,669630.0148870877
7147,51723375.62843915
7148,26155421.07137659
7149,5648670.683376501
7150,3014.128170925831
7151,11446214.609189866
7152,18773043.69697766
7153,1103832.2615662038
7154,16903543.82378053
7155,95833640.09182478
7156,9074801.834153997
7157,100998470.52493946
7158,187853.54959381
7159,3964082.7892579124
7160,558480.1774549182
7161,50275567.10477016
7162,336898265.67783874
7163,31705858.09763087
7164,664848.948436618
7165,26498167.875457585
7166,7891923.682598388
7167,55508.47650746295
7168,89995.60928099311
7169,8004997.400074397
7170,3053357.5245332234
7171,4125160.052412311
7172,4387055.221097948
7173,9034664.364920964
7174,2477858.143993469
7175,967043.6563951335
7176,10242687.945411187
7177,14643230.777933529
7178,17370699.077572428
7179,90888979.34899528
7180,692906.7597685801
7181,7750998.548607782
7182,61724383.04964727
7183,196376.22502268836
7184,588014425.9932021
7185,10169214.531255802
7186,9545535.349910064
7187,11242212.885870473
7188,61413084.62831235
7189,8545420.431765055
7190,579345.6539391404
7191,37600.963288833875
7192,18569580.785029925
7193,28137301.02495867
7194,313770276.1940473
7195,26192035.973785482
7196,8668759.658905866
7197,18332138.091790237
7198,6779999.267424453
7199,1051252.684896356
7200,98079281.91836461
7201,2768978.4538947074
7202,35175868.04623172
7203,93238.58103393058
7204,90252591.42170821
7205,193717309.65698174
7206,106663454.05712362
7207,344045949.2560858
7208,6152878.403703606
7209,11674257.062184079
7210,286439.4643000942
7211,408483.5521696971
7212,15809541.610059522
7213,54074057.13591763
7214,318902245.85960513
7215,72490276.38904539
7216,42438425.049793944
7217,458034.99947113096
7218,16232216.370693456
7219,7626267.790304535
7220,16214919.555505713
7221,11955401.203150384
7222,2897597.7757958625
7223,8045385.29843016
7224,8766841.589708444
7225,233.35054653011957
7226,41209158.55333726
7227,37837252.371201135
7228,9962060.034284288
7229,2512779.169733692
7230,775107.8075591852
7231,2237068.1385812317
7232,207420096.44690946
7233,206685247.72615457
7234,328126994.2572612
7235,7716799.096358415
7236,84224064.24949795
7237,5353185.385076258
7238,3991367.0298614143
7239,597388894.9801536
7240,28378973.101903718
7241,250623311.5194829
7242,147587383.96645346
7243,27737133.89771677
7244,43308193.98052208
7245,804124.3610878108
7246,928650.1378117333
7247,46901537.449334845
7248,15640490.155152261
7249,1181566.0612160275
7250,394224.0979349567
7251,20510518.924241126
7252,11956118.008417156
7253,849762.0643603201
7254,53840278.14571865
7255,71970.45299026345
7256,5198478.8652783735
7257,5692788.499245765
7258,30330804.73308425
7259,7661597.7781681465
7260,295601.29190095275
7261,386225759.3116112
7262,82344.7082241214
7263,29334309.00831597
7264,8791138.63377673
7265,7761130.514981984
7266,26625367.745387238
7267,176767.5884504832
7268,1142411.5476113642
7269,166392112.66015267
7270,279255969.73288184
7271,3532202.283723131
7272,4100413.351078119
7273,782265.3193777051
7274,1115427.9457031775
7275,35679173.68484813
7276,2776393.963828361
7277,121717081.82756391
7278,297883557.32125247
7279,137299434.90165237
7280,72692981.39682305
7281,22914510.914886665
7282,101197786.00140797
7283,190415309.07199332
7284,51073.63035111151
7285,26747010.99667401
7286,195145893.82829574
7287,1688383.5016881018
7288,2226032.286626526
7289,141321216.78779268
7290,6264206.532488921
7291,61202537.71209045
7292,982553.5044878728
7293,15076719.434176007
7294,6955654.60688038
7295,17863504.469608568
7296,259747.77731774055
7297,41470131.0357434
7298,6018323.095019133
7299,4363535.076471596
7300,145573.8392874629
7301,41169510.243648894
7302,537096.3093919915
7303,557730.1060058225
7304,7017407.455927421
7305,3189446.0925663323
7306,539198800.515741
7307,428649.6421416866
7308,307548.1414598689
7309,15489255.225963594
7310,3628442.6083991937
7311,6801547.276487316
7312,74772189.01005282
7313,310447036.4760763
7314,11278561.182273872
7315,3355405.408199029
7316,6545743.660118535
7317,2427606.862772635
7318,43556446.251851305
7319,12603606.19724159
7320,70971018.14088649
7321,22866.951705869036
7322,511372.7634433028
7323,52949548.38136157
7324,12802783.344615739
7325,283491415.45330805
7326,276827509.2836018
7327,709023.89314488
7328,8833435.950519565
7329,154887344.37950528
7330,356456036.66759276
7331,57060711.94558627
7332,33095810.005247917
7333,87858843.55884854
7334,1771744.8107602084
7335,81837989.72268504
7336,9456704.66619821
7337,14409520.71403626
7338,8172933.439504419
7339,65563496.6042657
7340,2685270.8439744296
7341,114916.26360316349
7342,107529999.20623311
7343,1851879.7405339156
7344,1539949.5519545455
7345,3080507.8859229903
7346,4721232.16802781
7347,7322731.953336484
7348,636684.0743657482
7349,43380667.278177395
7350,34560141.80376075
7351,34383279.921960466
7352,131940.94314303593
7353,7691072.584266032
7354,14873.572493759246
7355,43127215.77406314
7356,41975734.80270317
7357,4186088.789620222
7358,11030768.419127256
7359,79037461.50340755
7360,30360881.570509817
7361,40601.41911734686
7362,140607784.5655909
7363,619469937.5174406
7364,118513.30606040791
7365,90395194.62387684
7366,23176764.77768017
7367,164716.02935751213
7368,12434412.539996235
7369,12050966.057327982
7370,25682474.115883768
7371,91508.02317645926
7372,96166142.92957935
7373,268196774.75650495
7374,19924305.941524833
7375,56000253.9036846
7376,664224.5069103847
7377,13471713.092984406
7378,7428347.949431476
7379,88506708.9533394
7380,1289677.2899757982
7381,1422847.5817040456
7382,5255113.929944599
7383,382351.90275951556
7384,7643322.404249697
7385,29530297.756281216
7386,23171115.711119447
7387,4353102.18920412
7388,3998544.03891216
7389,100128.95152510513
7390,97540.89500622184
7391,4154284.6832703324
7392,9102400.929865839
7393,486329571.13675576
7394,32825960.916945316
7395,34426642.57851381
7396,29515087.235370424
7397,17024068.442985896
7398,322993.25317647407
