id,revenue
6782,169300130.9848903
6783,9650819.297523487
6784,269915.6409902818
6785,48199332.74042637
6786,1683275.614254912
6787,7475112.792771132
6788,475316.3199405369
6789,848159.9143414614
6790,4570444.223927848
6791,75907133.46010141
6792,213374523.04948017
6793,96263642.35534438
6794,1602131.7844951784
6795,4039702.104257894
6796,835559639.289076
6797,1612523.4010710486
6798,8471270.305614848
6799,562955.4935882163
6800,14020257.480186278
6801,31241654.967293035
6802,1309609.2203922672
6803,26920391.17278467
6804,44713.45871502433
6805,15232133.399073936
6806,5463824.651542331
6807,48869186.06224035
6808,1716631.7967756228
6809,25450304.4720323
6810,6195720.124363771
6811,29132703.722306866
6812,455355.6010960664
6813,63211184.15960524
6814,127822.0079363441
6815,537971.2138310001
6816,4652962.830457082
6817,33211.62250271736
6818,9726.537145455017
6819,50874857.02961079
6820,55164216.38362431
6821,12831487.512503969
6822,16003077.476669421
6823,19689583.869887054
6824,260970846.53567952
6825,23136521.850729603
6826,8754499.156152429
6827,508226.9252756768
6828,34837.64051087257
6829,201305.44105454988
6830,1085369.6095873362
6831,40545719.09150366
6832,12527019.173696
6833,2088546.5760421604
6834,1707802.5804711683
6835,150873549.85633346
6836,742453.53384739
6837,83680298.93192838
6838,902228.5639020948
6839,2599642.642779732
6840,21584910.57701239
6841,9221234.264821097
6842,1625178.024553975
6843,2422756.245232518
6844,18909141.846751004
6845,9253560.062516805
6846,22940143.108899
6847,792700.7187524376
6848,12975962.541769098
6849,5152762.845611306
6850,56673055.97389716
6851,135088949.6342332
6852,2984567.7705888757
6853,5388994.75982409
6854,71646897.52334073
6855,19811346.39323607
6856,103.77218298028147
6857,10541767.28596179
6858,2679853.065770668
6859,18259149.54692301
6860,5910650.394694013
6861,33344258.40055803
6862,10936906.111942202
6863,471852514.2180709
6864,755553.2699913615
6865,2151038.069413943
6866,97612383.02694942
6867,37999754.7036373
6868,797198166.5165895
6869,39423716.41785152
6870,285787.3232972789
6871,96029054.2663003
6872,76032.75105642
6873,19180347.738272395
6874,39732105.44295607
6875,1430894.6477525306
6876,4744945.288957394
6877,16365776.24597148
6878,1505710.88227161
6879,435550.77261609037
6880,540943.7109348387
6881,2135498.4923027083
6882,58256263.3945283
6883,32287841.59239917
6884,11425049.561479058
6885,8254290.552795377
6886,289194.37061969016
6887,7727540.65233399
6888,209868425.68441954
6889,1591016.9396938123
6890,3863621.5143951164
6891,35510108.04084308
6892,57858215.75297504
6893,138708227.457024
6894,9225987.29193051
6895,592410.9569705259
6896,739516.2554270931
6897,642337.9768637187
6898,28004591.641859397
6899,2056360.9900907585
6900,13746550.124271091
6901,58177044.65565837
6902,2160863.2067922913
6903,10111637.872672264
6904,263015106.51129675
6905,15034068.60286527
6906,190888708.62194023
6907,17261045.290635977
6908,4561896.846944309
6909,484336.223564522
6910,4143713.59425293
6911,5237822.252867584
6912,8064053.456795988
6913,307924814.4261401
6914,271584884.5833282
6915,8160112.092444455
6916,18308456.87122819
6917,657375734.1323818
6918,45249690.64652921
6919,1477975.5858270098
6920,133061296.99708517
6921,136870792.33253843
6922,15212131.195024397
6923,5610930.621313526
6924,163863.21196914488
6925,3178178.7358918404
6926,4112910.1725034053
6927,156132.88589785615
6928,18739893.143890914
6929,13193128.74553852
6930,175714252.2177146
6931,3313846.735178738
6932,3726742.172501187
6933,1570948.914921509
6934,67347988.03351653
6935,458694.4397566632
6936,3031650.93118475
6937,236087654.1617251
6938,1373261.5381049917
6939,1178692.041870897
6940,123498286.45867898
6941,103942290.53295286
6942,11283942.20959599
6943,2508461.5207467326
6944,179294036.05817032
6945,8937947.592323136
6946,114739513.76331788
6947,5874927.240625585
6948,30422111.02679985
6949,63459146.75636557
6950,439910928.58259046
6951,265067.65553641523
6952,29048403.465028558
6953,8552814.553146685
6954,7951073.0944790775
6955,29357735.53931367
6956,1182550.9474746364
6957,1017393.8082697599
6958,174745.25568110865
6959,5153255.319450593
6960,66743316.4859376
6961,20195291.791191667
6962,225207424.6726876
6963,4926874.972147975
6964,65464787.348175116
6965,353962.2593480742
6966,40006410.990535654
6967,112312163.2351293
6968,1915325.8131331026
6969,47577.220247274745
6970,3652958.859876627
6971,114597508.60138106
6972,531582.7793750244
6973,30267343.213694744
6974,40360600.63812769
6975,12030442.757969335
6976,9777876.268992681
6977,4059912.4694060106
6978,2131515.8268431877
6979,139542620.55598745
6980,8683658.035313979
6981,754661.0331461655
6982,53609331.04519551
6983,2497985.2773489202
6984,43777628.02654166
6985,359924191.49312776
6986,24184610.179461926
6987,1591038.5788788032
6988,17560679.664519224
6989,4889785.470820259
6990,197946244.9842712
6991,3012071.074374959
6992,428071.2811680775
6993,154329.71187223255
6994,26511.684453663573
6995,15984901.776446534
6996,67332576.38253677
6997,90838.6043978984
6998,6808737.750471868
6999,169330078.61628172
7000,261412.3156891119
7001,3291169.679764933
7002,393075.84369471535
7003,2284299.6013955134
7004,5316372.312246456
7005,92112.61605821106
7006,351648.00071283925
7007,3175048.0651477794
7008,72926109.49409804
7009,7736609.19693182
7010,14465878.92960415
7011,165045.62242001653
7012,1618527.7369729385
7013,1297296.6180107328
7014,55728.72964809088
7015,128831548.6561845
7016,362196769.3144812
7017,13410630.559398461
7018,6626585.8396587465
7019,140716262.08861428
7020,25594741.13763209
7021,69633724.17941776
7022,35182619.19026889
7023,124677803.23548326
7024,5050826.4933350505
7025,4049218.844865207
7026,132336276.48686817
7027,48568873.87717459
7028,725582.6617604401
7029,58938644.566406876
7030,25645091.052044146
7031,36069587.68066153
7032,14031362.108476926
7033,1622932.031330724
7034,16890435.02508307
7035,14726541.445734326
7036,7549860.168580938
7037,12363488.786897078
7038,3794129.566062231
7039,14295552.1938077
7040,9670725.835340235
7041,27867936.894025076
7042,34365367.98788936
7043,120872.433148488
7044,10455912.43567702
7045,7662147.106743402
7046,149950353.40887788
7047,130185212.18378305
7048,5233426.637620791
7049,36594707.21116949
7050,53088.870794375376
7051,5670475.46412326
7052,31457190.80843867
7053,2055252.905489854
7054,38100133.61448638
7055,52093464.11695456
7056,354912518.99385905
7057,9113077.225404954
7058,2085101.5798183477
7059,6161973.32081006
7060,4193974.416873792
7061,15732134.871223481
7062,38565067.2808247
7063,211011.88708561246
7064,183396424.39716586
7065,29640156.29135917
7066,4534822.987064126
7067,206333.07258840968
7068,131573198.14429672
7069,311285.00106001494
7070,150695360.03818443
7071,341746997.3416366
7072,204813.05358736066
7073,13781775.867373584
7074,1565405.2491771232
7075,16730387.140377633
7076,42548444.65155424
7077,31402934.839961637
7078,56501647.052531175
7079,13175.14200934806
7080,3689584.02310597
7081,5736905.321686221
7082,849412.6971379376
7083,92662.38224337391
7084,19870101.632687274
7085,3610568.7841919875
7086,416164.04249481176
7087,74696025.18491256
7088,39261726.39887061
7089,1230942.473283298
7090,2084162.313084425
7091,8413769.324306266
7092,93138403.4591827
7093,18574658.780557465
7094,15811011.640694935
7095,1212891.278633897
7096,1402663.883706319
7097,295342118.73701125
7098,21216398.459661495
7099,105365748.86008161
7100,6727953.242294195
7101,27592645.445365075
7102,1094506.1732017128
7103,6081218.583218896
7104,4915861.2463780595
7105,36783243.77460982
7106,12420061.723325629
7107,16463068.93941182
7108,186951.01075667053
7109,42418500.92209445
7110,439474.5096510293
7111,2187326.544819141
7112,152834520.00957075
7113,145425286.53689167
7114,4695353.001159243
7115,17140274.553878106
7116,9513126.633959858
7117,179011.78683189437
7118,24994708.37680399
7119,51736213.364959985
7120,263417.0338099831
7121,6002773.793647899
7122,190778.8994000495
7123,1608516.9291729329
7124,406917142.3259777
7125,5981262.702685566
7126,346446529.44556904
7127,42850173.178771675
7128,3323940.204224833
7129,7323978.0047348505
7130,7914454.731043588
7131,6702045.269786215
7132,23512211.152447045
7133,162985138.50391144
7134,21088678.370970465
7135,138235209.34470198
7136,52002534.18217151
7137,26355506.605862424
7138,16855259.316234745
7139,114093.18032635999
7140,147358496.6283153
7141,138649.2900530961
7142,9196464.892360227
7143,32234321.84594327
7144,740106.2862893026
7145,23058574.91294788
7146,845591.8231406921
7147,59235179.93761974
7148,22987396.586345445
7149,4312314.224408758
7150,435.5544054628276
7151,11448707.8557746
7152,24913933.21524733
7153,905240.8855247721
7154,20245384.78042217
7155,96627557.06514399
7156,8266188.813521924
7157,129939639.34131014
7158,271196.33975911804
7159,3749552.146500903
7160,664181.852911763
7161,52474213.7158006
7162,350642041.0986668
7163,15600768.15646779
7164,373275.8572018588
7165,43431286.48106479
7166,7894584.028053044
7167,73582.534289872
7168,86370.7464568597
7169,5987434.060717248
7170,2920681.3301289785
7171,4015806.038841552
7172,3294918.925278594
7173,9002307.3593884
7174,2257824.1141955834
7175,508977.5738521443
7176,9941434.802759634
7177,26001472.71129171
7178,19090997.25548473
7179,100932930.85680003
7180,607065.0224974832
7181,6402751.880406316
7182,69550897.94007088
7183,163301.32443069655
7184,735075296.2351325
7185,8641340.838687219
7186,9950133.029140273
7187,13392937.286147473
7188,65448633.23623799
7189,8706613.17017385
7190,816888.4706358896
7191,46302.73640152028
7192,18700612.65988003
7193,28137044.8603079
7194,337361390.0128891
7195,24753549.45584964
7196,7703267.9840279035
7197,16089016.530326376
7198,5825483.054356532
7199,1151425.6566486333
7200,93489567.51501732
7201,1869578.4513306394
7202,40186419.27515549
7203,100426.16721042331
7204,117579085.53047296
7205,246647006.62451857
7206,129790838.91465998
7207,438458050.7599092
7208,6506536.689393058
7209,9895846.61253152
7210,310820.2418819545
7211,330248.96172512707
7212,5321437.620246242
7213,56539362.054059185
7214,252423428.56263602
7215,87812130.92560388
7216,47964611.35895157
7217,418868.35881028796
7218,14812138.920270879
7219,10176875.68772283
7220,17564034.373198494
7221,13423388.783579784
7222,2536588.2354713683
7223,5084288.585442501
7224,9865010.69626619
7225,25.66787486114235
7226,45028574.35748373
7227,36501245.48289646
7228,8637128.87035215
7229,3452466.5878295023
7230,504946.2599107861
7231,2888953.633844348
7232,267224603.76710397
7233,212651484.28749514
7234,321955194.30976576
7235,10343217.879220694
7236,86492574.71454068
7237,6630043.575451382
7238,3029001.9821848297
7239,659442836.774035
7240,30091648.085303407
7241,324657160.86695343
7242,152334848.75605965
7243,24834813.426416352
7244,41955206.16692538
7245,680170.4225484292
7246,695260.482621407
7247,55660690.255274095
7248,21014115.312721904
7249,1089943.870480127
7250,379584.6119651722
7251,20094992.86272146
7252,13808072.757250503
7253,1113060.498514944
7254,47679752.890882485
7255,74740.23262647017
7256,5837633.952766574
7257,6902608.364352316
7258,34185829.99564199
7259,7428177.801592294
7260,184681.404905067
7261,479313327.9260329
7262,58357.953184082384
7263,29701672.9031083
7264,8942880.008772748
7265,8123141.476176486
7266,28214575.0392695
7267,173435.0087560436
7268,1311231.534660203
7269,197936241.8976583
7270,336968550.5031529
7271,2832996.187242323
7272,4590115.971525098
7273,878303.1372801197
7274,987924.7330692285
7275,29837917.798386127
7276,1982996.6067298457
7277,164129881.30825287
7278,284545100.1105017
7279,208909566.47739524
7280,86941392.73785529
7281,11253715.351578545
7282,93232725.1614353
7283,216677878.58248
7284,86092.74638262675
7285,37744684.37784994
7286,253645538.66367856
7287,1775416.5638434165
7288,2510149.740602459
7289,169149285.21577013
7290,6451279.336599199
7291,54438472.527142935
7292,841358.0977271443
7293,12828367.474968512
7294,6377050.912036588
7295,20099382.431913503
7296,203947.42778813426
7297,41417739.92771943
7298,6497788.071996902
7299,4057852.1530970223
7300,165129.0851244377
7301,44682570.76139039
7302,468352.1398985726
7303,328254.5693801082
7304,5809637.826815733
7305,3063866.4143245886
7306,628259330.9860895
7307,367605.4676953961
7308,491188.57750428666
7309,16751222.854299122
7310,3482276.2687795837
7311,7354511.026429045
7312,73210863.83078106
7313,324151566.3518564
7314,9012034.714170003
7315,4012325.467447001
7316,4220740.092596618
7317,3411982.2298629335
7318,52204516.82581261
7319,11326315.18727719
7320,66820099.53824421
7321,22901.45294603117
7322,496748.0708945708
7323,62073065.54282742
7324,10149162.377993628
7325,339616628.6470256
7326,328155761.7999709
7327,869194.4316493139
7328,11793296.985519838
7329,205818616.91871104
7330,445226719.9063481
7331,70614037.45210876
7332,34910080.5803518
7333,136624238.70670742
7334,1857334.8738449088
7335,120702917.64421713
7336,4136697.811274994
7337,10117935.238102177
7338,10847638.859258454
7339,72676030.90367775
7340,2700453.2295426163
7341,114681.47915186448
7342,117306628.60635829
7343,1656261.1363550657
7344,468787.0906419271
7345,3156536.3796291994
7346,5595819.038675269
7347,8920007.879354857
7348,608734.0058606094
7349,48268381.01130047
7350,31138890.88097629
7351,39248314.354390845
7352,81953.12475204768
7353,7040516.470912009
7354,64757.17943909776
7355,49162112.141496226
7356,43354807.92295117
7357,3280802.8471661415
7358,11392444.835760472
7359,82665126.7243954
7360,32910286.897709895
7361,66788.45881745349
7362,145961487.48834917
7363,724364724.1984632
7364,213510.04978553893
7365,104116454.76498228
7366,22330321.187750317
7367,288293.53517915326
7368,11034047.233774485
7369,7084359.79320946
7370,28173390.72500985
7371,171027.5934163565
7372,92833312.92453545
7373,301130433.50042397
7374,22460249.04385811
7375,68471660.54890086
7376,481405.6973627696
7377,13475151.15284613
7378,8086260.539366563
7379,100627445.57216533
7380,1489376.7929142807
7381,1230163.9886304783
7382,4157036.4680505185
7383,268406.00846854673
7384,10985538.923380561
7385,32281635.5231675
7386,24023552.439653248
7387,3395578.453702208
7388,2672974.256710985
7389,110738.42827121564
7390,68017.22758678047
7391,3149590.1386305946
7392,10093640.38070127
7393,574139982.3077834
7394,36785983.216907635
7395,35447147.84463135
7396,29312839.10308808
7397,18162684.54374168
7398,298965.0965623014
