id,revenue
6783,9113058.87250168
6784,272441.6991245082
6785,47158054.527568616
6786,1645383.3682673974
6787,7374380.5055774525
6788,530362.3540065837
6789,831468.2158068138
6790,4203897.464314589
6791,79459847.29506801
6792,195316361.44644567
6793,94683688.9529182
6794,1432139.1617820635
6795,3846707.932311568
6796,800255338.8711535
6797,1690995.0359795783
6798,7890511.008746737
6799,611779.2891544179
6800,13310713.302137524
6801,28408706.80246852
6802,1223741.6244282648
6803,27965881.341199595
6804,45260.63468873859
6805,15181163.348661881
6806,5332089.286384656
6807,47606957.310104154
6808,1821558.226064334
6809,25476269.63981668
6810,6072666.3969284855
6811,30418928.482279196
6812,443143.25427167286
6813,64359502.75602748
6814,155751.6304812183
6815,509831.6181461273
6816,4496747.041568064
6817,30557.3261089087
6818,6441.479809300011
6819,51207353.5496332
6820,57810050.406830914
6821,13119689.7730319
6822,15589044.777422886
6823,20719543.623738244
6824,267608893.64604148
6825,23657960.324808963
6826,7863666.510667858
6827,536519.159729056
6828,35629.11605509206
6829,238779.4242113063
6830,1066833.583624727
6831,40177324.04333561
6832,12575980.448401788
6833,2088475.2328250362
6834,1691655.1315973846
6835,146370127.76153928
6836,742300.9317658043
6837,82112815.68379246
6838,799393.1661119
6839,2709401.7814182686
6840,20838013.13234149
6841,9771188.957635252
6842,1618470.560757049
6843,2587265.9131696536
6844,20850447.037375428
6845,9105633.890610266
6846,22930117.950026672
6847,932043.7704582406
6848,13719140.155777344
6849,5289584.933283565
6850,56756920.64119049
6851,129433497.2490872
6852,3018387.7271310273
6853,6162647.319961769
6854,75304013.0375046
6855,18961651.14464285
6856,113.35301796430406
6857,10949882.690264702
6858,2685971.6593502215
6859,17881074.87036132
6860,5344883.939082559
6861,31620791.653374944
6862,10553466.223159995
6863,461280231.1985202
6864,813149.7296857181
6865,2122685.48039316
6866,96763467.8799713
6867,38215622.37391282
6868,737234943.9189688
6869,38897163.52384465
6870,328473.2088621712
6871,97081682.95726964
6872,78244.74559674793
6873,21152657.070934728
6874,41335378.84020445
6875,1352848.9965355732
6876,4440564.8368485
6877,19993071.664640665
6878,1780847.6370106137
6879,379251.01392819005
6880,557021.9418674782
6881,2249907.490200803
6882,58466869.68581989
6883,32855106.313261673
6884,11819100.915915623
6885,8110250.16543042
6886,322754.7048761149
6887,7638497.388033181
6888,223193855.45110387
6889,1686538.6350378082
6890,3749221.80015217
6891,33566476.8814139
6892,56586734.19413383
6893,144099340.97947407
6894,8754095.572086193
6895,554141.594421849
6896,744198.9359119753
6897,668804.4561309629
6898,28335747.802404743
6899,1906354.0052465226
6900,14361745.84667663
6901,57302065.95595817
6902,2258457.248371506
6903,9966531.659614762
6904,278996023.05147517
6905,15368296.252721705
6906,186047327.21499634
6907,16255510.832885293
6908,4491032.38413913
6909,506346.4330175134
6910,4095798.68381325
6911,4998717.171541078
6912,8620630.382324727
6913,301162972.6431302
6914,265836844.0529281
6915,8994269.049309852
6916,17713438.056093425
6917,625818443.0642213
6918,44075124.88173229
6919,1677036.994401363
6920,132208725.0674919
6921,128036958.5762678
6922,16183001.417201012
6923,5677270.878622566
6924,146625.57424765066
6925,3581665.6664813748
6926,4169798.4883706523
6927,167952.53669638393
6928,19268339.085395046
6929,14139590.989995379
6930,173930130.1829908
6931,3042133.847559587
6932,4207318.313333863
6933,1505309.3526244988
6934,64929448.26038831
6935,458604.83859882265
6936,3154109.2295298753
6937,229496871.7952348
6938,1336715.5188771333
6939,1249066.147676846
6940,121357375.76372688
6941,102193677.98517103
6942,11449450.633461796
6943,2474726.480075925
6944,177856789.68742296
6945,9059005.426871441
6946,113838128.87966952
6947,6260125.069099757
6948,35982306.04794353
6949,63234324.64428873
6950,422267577.839896
6951,257839.9345883282
6952,30420741.076945502
6953,8708611.6099603
6954,8653393.444883402
6955,29998248.291141436
6956,1099895.512118681
6957,1041494.2827242909
6958,169483.5328857981
6959,5246412.521105829
6960,70943668.0785749
6961,19050122.949327584
6962,220675876.230619
6963,4939631.415878011
6964,66122018.2734959
6965,351445.4977601609
6966,38865264.12065567
6967,107490675.86151269
6968,2085007.988422081
6969,39000.40706789439
6970,3673200.7515833857
6971,111085552.8388768
6972,500249.23676363827
6973,31542245.67772809
6974,41009109.87875855
6975,12249874.37956764
6976,10901659.189090965
6977,3867557.7767929016
6978,2309341.58635726
6979,142253236.31914032
6980,8766212.362522334
6981,729604.9066613538
6982,51436411.93856522
6983,2724054.9399836496
6984,42316600.548125796
6985,340011325.4392889
6986,23895612.130256753
6987,1710794.725568778
6988,19035339.553339034
6989,5120903.512148033
6990,187603186.23053554
6991,2945781.1920720898
6992,549695.0282531108
6993,158122.93952468352
6994,23972.49583827287
6995,15706559.46618151
6996,66905709.532661
6997,85873.74225397261
6998,7224206.451131885
6999,166443778.08838817
7000,242661.2756767624
7001,3257593.8954203352
7002,336631.7113285683
7003,2633272.7004190716
7004,5216728.000775949
7005,102765.938924457
7006,382701.08507688524
7007,3058389.622928671
7008,70444211.62472597
7009,7454291.705333385
7010,14309634.103333175
7011,202556.67067622405
7012,1710639.966068636
7013,1215143.6984663126
7014,46818.100744155934
7015,127199962.03950006
7016,360459843.30006766
7017,14921296.024959221
7018,6759801.266983777
7019,142150291.48947558
7020,26292299.295236524
7021,73467801.32252987
7022,37621334.43446427
7023,131273390.4262953
7024,4701948.147454181
7025,3742504.219154355
7026,128553748.76551238
7027,47910481.7457475
7028,757748.8936252133
7029,59766624.70613233
7030,25361390.810932107
7031,36601459.49611748
7032,15036508.139121251
7033,1686525.0122987987
7034,19007547.920169123
7035,14998682.614808187
7036,8569116.106764777
7037,12722867.369489769
7038,4807050.753295659
7039,14378958.556904268
7040,9665886.031365868
7041,26135045.74830606
7042,33838898.598723784
7043,119225.44519106051
7044,10602908.486663729
7045,6967561.664071639
7046,155801809.09603316
7047,131465813.72718991
7048,5474087.500201207
7049,34546237.30088979
7050,47511.375417238836
7051,5289193.471292553
7052,31482185.402045578
7053,1763019.923563989
7054,36446360.68039459
7055,51036421.88677391
7056,349135778.2117984
7057,9348741.203336846
7058,2021692.175036347
7059,5547211.625223226
7060,4328545.253361767
7061,15210541.799564049
7062,43100609.35442503
7063,226208.5376277978
7064,177403219.49137795
7065,29610686.254284494
7066,5205436.38582414
7067,190181.4767840972
7068,133454351.30919425
7069,351460.1790170028
7070,158206038.82421052
7071,357186218.4475336
7072,206042.75830966586
7073,15304527.83024268
7074,1508537.4727379829
7075,16131975.962266942
7076,41179974.18325741
7077,33507078.232323196
7078,57051787.25196751
7079,12767.477406033635
7080,3745401.6148295193
7081,5574940.039548873
7082,898277.9395359377
7083,86300.93836927314
7084,20868506.255523015
7085,3685491.3179051364
7086,416867.3415703071
7087,74297171.27041318
7088,36333771.79462444
7089,1220115.1265026694
7090,2059264.5806919194
7091,8838263.440930067
7092,93696363.5117772
7093,17816508.30180277
7094,15589427.310498262
7095,1041572.6274502641
7096,1341771.4173738658
7097,302709046.63974106
7098,22134274.14177905
7099,105475445.24832082
7100,6874332.970494928
7101,28175388.678000085
7102,1065329.874518676
7103,6295995.462066522
7104,5262765.7151255775
7105,35747472.64091938
7106,12310850.923049675
7107,16484851.640743662
7108,209157.9810807588
7109,42665070.60338017
7110,429348.09169509634
7111,2191875.9906827305
7112,156016642.2818595
7113,149461020.5707436
7114,4716253.1745144185
7115,17567795.86781352
7116,9821226.677164672
7117,167841.244299163
7118,25642318.827446256
7119,53847129.993748784
7120,255031.36481332383
7121,5614191.783791843
7122,167793.7519616324
7123,1585865.6918821374
7124,387016467.50317156
7125,5781003.436471574
7126,336868231.72124135
7127,42899562.24858037
7128,3369940.3366252603
7129,7775553.449421701
7130,7792253.341245363
7131,6024970.484650938
7132,24749659.873472273
7133,158648357.6720865
7134,20619409.38843047
7135,133140194.64655665
7136,55244224.574679516
7137,25383170.263446126
7138,17353060.42296635
7139,116810.65512567975
7140,147163646.5848069
7141,141794.74783969132
7142,8418528.588864028
7143,32077888.374017194
7144,740162.7093961348
7145,21946188.8604773
7146,818751.828684785
7147,58139199.48569146
7148,23104761.136736937
7149,4418731.222539845
7150,454.96199369880156
7151,11499450.517838014
7152,24343805.84499854
7153,977016.446333531
7154,20650299.932545833
7155,89476352.19838771
7156,8611867.193944506
7157,131326706.80604373
7158,285368.6661980445
7159,3720800.641460942
7160,600527.4262473893
7161,49739001.60640638
7162,332635153.3809
7163,16173985.69756524
7164,345172.18463077786
7165,45188394.09188808
7166,7947697.151472203
7167,77084.34499358472
7168,78903.73663777279
7169,6022199.272402323
7170,2885849.521814874
7171,4530981.560689844
7172,3395049.7236995795
7173,10480426.176771061
7174,2290293.5959284212
7175,514679.29175061604
7176,9655234.694384564
7177,26577507.31353708
7178,19093976.277554486
7179,98286016.81905471
7180,578306.978387756
7181,6401118.643191174
7182,67064148.41698885
7183,189322.99323633435
7184,698204891.3826814
7185,8356777.076154599
7186,8422813.314412456
7187,13061900.060025893
7188,66488101.0327324
7189,8838977.227054913
7190,863255.056423752
7191,42858.0515728063
7192,18459125.050728243
7193,29564009.907198824
7194,332131043.00125986
7195,26515704.50947228
7196,8547842.057982394
7197,16541273.996851288
7198,6084323.165177315
7199,1171289.0367724593
7200,86893410.36889547
7201,1792352.3279949145
7202,43322271.183806986
7203,94432.58356827003
7204,122835845.04508488
7205,236619031.90994734
7206,131381107.9284646
7207,422189489.24345094
7208,6469884.484665776
7209,10619954.291790567
7210,301103.50125942525
7211,349732.4570845861
7212,4994651.373065876
7213,58879474.18280075
7214,249356493.3352195
7215,86980180.64777197
7216,46244641.83044365
7217,436848.50809566246
7218,15554847.902651535
7219,11250282.610226274
7220,17239075.115124732
7221,13824569.427442202
7222,2768060.4636832355
7223,5132133.808505872
7224,9607517.163299007
7225,26.544152558319812
7226,44547209.94931225
7227,35817751.99595546
7228,8978954.574740926
7229,3241167.5727142794
7230,538462.8744117647
7231,2733585.875196562
7232,253881877.7134542
7233,228155201.61188862
7234,322291623.5163306
7235,9931364.50947326
7236,87606583.51093613
7237,6716772.4629505575
7238,3122600.4011083962
7239,593441479.2576294
7240,27550522.751909886
7241,345832940.99578637
7242,164943687.79823378
7243,26673092.65371288
7244,42385353.624690115
7245,687795.8300180347
7246,733735.8816148404
7247,57273855.0703022
7248,21416608.47533375
7249,1193692.6471857438
7250,375353.9994069931
7251,20143117.0228695
7252,14190103.217557093
7253,1143314.3652060982
7254,45941392.75305914
7255,74939.51775701817
7256,5344288.407579577
7257,6827385.960722702
7258,34364083.1717807
7259,7554741.567306855
7260,185705.63453310172
7261,462654376.04953706
7262,65480.169884189374
7263,29241482.577297427
7264,8560369.693591299
7265,8875120.515661877
7266,28604532.461113136
7267,172284.27340495723
7268,1342464.5104454074
7269,203587779.3703978
7270,336127201.0738016
7271,2934398.5408382025
7272,4739874.657800959
7273,969388.9016125378
7274,996741.3174095803
7275,30763761.52610595
7276,2034282.3963924425
7277,173815148.44358358
7278,266817067.0996826
7279,206791942.13583747
7280,84717927.0353225
7281,2860532.9318323727
7282,91079661.04816552
7283,212679559.72119004
7284,85822.49011681548
7285,35724024.622829065
7286,269505974.5441546
7287,1938357.9473051752
7288,2546196.3216189183
7289,168719559.1791219
7290,7279664.701393674
7291,59409684.04237686
7292,898712.0503986515
7293,13405323.87826873
7294,7559360.01669427
7295,20303294.156548515
7296,185365.11681225352
7297,40316475.3737409
7298,6950462.521755869
7299,4177523.811046726
7300,144211.48114845512
7301,47092653.68326977
7302,475582.41432275804
7303,362747.0393561401
7304,5524737.842262199
7305,3500896.5774864396
7306,611079890.6519592
7307,363065.5455804647
7308,575131.0676403785
7309,17479999.00702024
7310,3502370.343010168
7311,7797839.635615855
7312,67484150.47799802
7313,318207499.7784899
7314,9893850.126701051
7315,4323721.853660023
7316,4563092.363959527
7317,3669436.3182937806
7318,50536104.61077255
7319,11476020.116054619
7320,63357616.45612013
7321,24352.785359662223
7322,461707.785646835
7323,62943554.78275263
7324,10217940.472160239
7325,332435127.41429764
7326,330184419.8610719
7327,929350.1984039415
7328,11268670.254637713
7329,210344830.61081326
7330,450292211.8957877
7331,70854469.84006858
7332,35018050.22657702
7333,133690972.57359536
7334,1749655.8730390924
7335,121589666.891504
7336,4035736.903978864
7337,10220812.193794254
7338,11459572.47260288
7339,71226283.83750875
7340,2813762.339287588
7341,119226.36535247654
7342,115436017.61209345
7343,1612702.3266824111
7344,469497.90506740246
7345,3067104.097508874
7346,5620887.118647355
7347,8537346.089219438
7348,537715.4686328414
7349,49483654.82730715
7350,30613536.9172264
7351,40178321.59225724
7352,86052.30027719603
7353,7193594.916232008
7354,65633.87470009661
7355,48325365.457222626
7356,42586380.01529562
7357,3321260.534826303
7358,11554125.671757752
7359,80816716.3053174
7360,34061731.05852787
7361,65347.04388981729
7362,135079822.35025018
7363,683779610.2397567
7364,218675.40754190573
7365,106313074.88226302
7366,22020584.960698083
7367,334913.9477823509
7368,11386260.272134544
7369,6251118.9317345945
7370,26736912.940741763
7371,187130.90479792168
7372,87683104.00879961
7373,288339243.86999756
7374,23347566.108359415
7375,67269172.04534161
7376,461376.44379574974
7377,13666778.440957816
7378,7817951.215401363
7379,95900105.12386672
7380,1432724.3688169145
7381,1356953.964365608
7382,4587494.693064631
7383,291968.43673125724
7384,11015897.399757206
7385,32184321.855135042
7386,26096819.710295886
7387,3485844.181113161
7388,2499349.1910358057
7389,117587.13225686707
7390,69040.6607535
7391,3230501.877256454
7392,10453535.412692154
7393,561514846.3889663
7394,35041897.0568087
7395,35118222.7583773
7396,29582437.59821447
7397,18629101.020934943
7398,273904.1028400888
