id,revenue
6778,104958425.06094107
6779,9042240.946984714
6780,85704048.55848685
6781,112523.38059452253
6782,140636979.804055
6783,9848443.474511057
6784,242308.4494894328
6785,47766896.5683004
6786,1769093.2100945455
6787,6756141.642104827
6788,657018.9220841501
6789,988391.0370937554
6790,5456381.06725199
6791,71429202.75033434
6792,169480219.20371518
6793,85772808.10915162
6794,1456086.133710043
6795,5065153.08259871
6796,668892761.373749
6797,1689824.9283622585
6798,8874923.097141635
6799,439849.14179858076
6800,10459289.371112356
6801,28353215.69935308
6802,1766792.8831291373
6803,18385177.73822566
6804,55973.83514377286
6805,12532629.917750822
6806,5356148.260889377
6807,43011051.902170844
6808,2301574.8719851705
6809,27936917.252140444
6810,7485208.449812367
6811,23535791.612343032
6812,446998.43213408167
6813,56738426.51835972
6814,142227.68266289635
6815,553351.0567372021
6816,5746241.292635056
6817,45410.241190277084
6818,10255.179891086107
6819,48536311.43062328
6820,45964244.61407518
6821,12384499.347348493
6822,13784362.9098882
6823,20292654.349038195
6824,217978657.94153887
6825,19503454.079398166
6826,9924731.732269712
6827,420028.3645002902
6828,51967.25911219299
6829,147030.22448367617
6830,1034575.5725726527
6831,38751645.339832254
6832,15685121.160741925
6833,1756972.6575609364
6834,1942777.1361880915
6835,120511013.46761814
6836,769551.8807279193
6837,81731155.55791165
6838,1009354.2291369404
6839,2649902.5013046274
6840,20630797.147747517
6841,8001860.016266704
6842,1444361.8419820406
6843,2332182.4538593222
6844,20356974.968409967
6845,9326333.286604937
6846,21346027.111631438
6847,918755.5016062267
6848,12158699.049398318
6849,4804260.754990241
6850,49237619.39369484
6851,115463006.4464864
6852,3620399.490605236
6853,5268356.376974329
6854,83353065.53231753
6855,19084389.83040052
6856,239.6204486826622
6857,10707647.909419179
6858,2787783.5206329334
6859,19458959.699051682
6860,6404792.9859298095
6861,35041107.252585076
6862,10712020.772964448
6863,410429008.03370506
6864,831095.5869911665
6865,2354435.3924641516
6866,83593348.66005783
6867,32631675.797044333
6868,620842564.3734535
6869,37899811.77243449
6870,309511.13224376424
6871,90568777.23934035
6872,94562.36005097834
6873,19269461.255079687
6874,37206508.76244144
6875,1605207.1053043338
6876,3546749.7673233463
6877,13358913.374260109
6878,1322487.68682601
6879,377874.3082585295
6880,712349.9976555818
6881,2395699.430754004
6882,50708244.96321387
6883,29489661.121520232
6884,14248572.056387449
6885,10601353.59939268
6886,262120.09622592735
6887,8997768.307337731
6888,169035652.57944247
6889,1290425.6897715153
6890,4025820.9731511404
6891,30792126.57851314
6892,47771332.54921518
6893,121910284.4317297
6894,8867882.771884806
6895,623568.3749384333
6896,703949.8540792854
6897,747612.9546945596
6898,30335253.921406813
6899,1867226.9873271303
6900,10464320.915419633
6901,55349616.850119814
6902,1818200.2573628444
6903,8460537.281508783
6904,234034909.91866237
6905,13465701.885787977
6906,158972495.47517994
6907,18527879.88835904
6908,5956913.8690934535
6909,608440.9459888622
6910,4824994.817690712
6911,4663364.234091884
6912,7002596.041847
6913,268408744.74393013
6914,235008934.18028665
6915,8077728.210019851
6916,17884929.63503794
6917,543076848.3815365
6918,46567302.36192279
6919,1878729.8010351728
6920,108890418.48171228
6921,115045465.33120462
6922,12715438.801199747
6923,7524325.7030788185
6924,159099.11761157337
6925,3339210.3887058953
6926,4042142.2840688736
6927,174171.97786327117
6928,16065089.472817618
6929,9613096.762694087
6930,143409736.6152274
6931,3072375.007408198
6932,3628286.0845933873
6933,1912610.5785589311
6934,59333256.51031895
6935,435306.9338058629
6936,3133901.5113858962
6937,186358863.49467477
6938,1598412.006930922
6939,1159404.6684413007
6940,106285867.87194014
6941,86838779.96587706
6942,13184708.14044982
6943,2939112.5451010005
6944,164578839.1529742
6945,9725436.005981972
6946,100402488.86993851
6947,6393804.967142088
6948,29265719.03950971
6949,54427410.6388094
6950,375990748.95884526
6951,255383.26671378143
6952,30256661.21758632
6953,9036838.757070586
6954,7130865.663951287
6955,24278860.37114306
6956,1516148.1466351505
6957,1207646.088604555
6958,198055.12225654774
6959,5765761.5441875355
6960,64042969.55102671
6961,23998281.676462453
6962,176952390.3903152
6963,4646042.6228982955
6964,64553562.17271826
6965,365675.44382414693
6966,36734399.92760004
6967,104663090.94519909
6968,1874055.4094411915
6969,23603.503406100503
6970,3179616.3764295476
6971,99622655.74878892
6972,576912.8951222895
6973,26449067.680288374
6974,40451213.53281853
6975,13343366.40379995
6976,9719517.371835046
6977,5378267.178993513
6978,1952941.6038630975
6979,118487521.27890642
6980,7185624.003738927
6981,779880.769625357
6982,63044744.216483444
6983,3322741.851281365
6984,35360267.048676215
6985,334641173.17151517
6986,24373017.319009904
6987,2119961.4184995485
6988,15735211.801820923
6989,6076011.181406063
6990,176586217.26147512
6991,3728677.6782294605
6992,449894.27314901544
6993,168674.6036555474
6994,24744.299069686695
6995,15320448.818055756
6996,62458539.724250674
6997,56925.92184369479
6998,7287228.997554974
6999,138786661.55395803
7000,350615.2592401108
7001,3611584.231474796
7002,435525.2300775279
7003,2480477.2045037285
7004,4987722.472781506
7005,111230.04376547696
7006,440393.56715495576
7007,2898353.419199521
7008,67597787.33819857
7009,8217073.135750253
7010,16496366.851560159
7011,235032.5297351161
7012,1508060.041613651
7013,1223049.6104950726
7014,146374.11713633404
7015,114133882.14806126
7016,286360235.609414
7017,17266647.96304391
7018,7016943.622955893
7019,125671640.66157249
7020,22144699.98921148
7021,102489469.06186964
7022,34750779.85658017
7023,110710259.09627812
7024,4257984.59444115
7025,4373514.851732632
7026,122288868.4709592
7027,47120552.29198775
7028,838627.643103428
7029,56575494.84888012
7030,23620499.140167747
7031,33372448.862273045
7032,10957925.613685979
7033,1660182.8011097212
7034,21532729.618939336
7035,14835440.900723197
7036,9222028.933554504
7037,11445087.224289047
7038,3725907.5475021643
7039,10808568.209241671
7040,8896975.279909307
7041,25585673.44087306
7042,29922854.272048894
7043,86534.38715400954
7044,11569052.450658165
7045,7500996.319576598
7046,128625176.5631696
7047,112807371.76374866
7048,5259650.090929627
7049,36690580.41318868
7050,87050.78420758543
7051,6711952.620920195
7052,25659709.218630347
7053,2795790.049571519
7054,37201945.8977085
7055,45278304.83762247
7056,288441313.9334178
7057,9901328.002203703
7058,2458600.6382820457
7059,5625706.194788096
7060,3948214.7602149723
7061,14883301.08627311
7062,33626267.87012035
7063,221789.48643832162
7064,150277513.6837994
7065,28732938.597633548
7066,5146858.779323239
7067,293957.24658246693
7068,113033887.89991483
7069,288128.39239461906
7070,126882147.26340914
7071,266834202.86749983
7072,261820.20824854192
7073,10427244.152193347
7074,1955620.0703052012
7075,13575645.664462823
7076,38624166.04388385
7077,30969713.86551493
7078,46155716.502875105
7079,10020.599069824028
7080,4654518.600628537
7081,5304707.673924631
7082,959914.3941325321
7083,115598.68228795654
7084,15168359.230982687
7085,3318543.1133307694
7086,453962.506727723
7087,64975669.88371809
7088,37195095.07722362
7089,1088661.5212880871
7090,2136440.9092966793
7091,12771633.352950783
7092,80135926.08186342
7093,17864899.35552845
7094,16050724.409379372
7095,1432657.5846227868
7096,1420350.4444269093
7097,237658608.67748177
7098,21209995.43553206
7099,91990165.90331945
7100,7580708.139166363
7101,25662523.46721106
7102,1369341.6234841524
7103,6313650.451093033
7104,4776056.702031897
7105,32698072.591034744
7106,12930513.709423693
7107,13163236.025271561
7108,154057.94758288455
7109,37940946.53708859
7110,505722.6928702931
7111,2544022.245918866
7112,122767507.39868948
7113,120223811.37603176
7114,4128645.151054332
7115,18971953.20364608
7116,10428095.184497038
7117,138701.87799515095
7118,23314236.710808832
7119,43735634.729976095
7120,156991.3381963141
7121,5840505.230674852
7122,228865.49601376793
7123,2439985.6093655806
7124,369191845.57747036
7125,6726899.983354968
7126,291303865.5770191
7127,39996505.26912676
7128,3222354.364442305
7129,8479314.882999932
7130,8488687.369624043
7131,7613808.960196921
7132,23242004.100637376
7133,139084381.57914868
7134,20715586.887303222
7135,126135196.0140257
7136,45820966.03293988
7137,27899636.253663063
7138,20998259.70112032
7139,108546.65089075471
7140,130885508.95161192
7141,144075.8150389764
7142,8452254.903830986
7143,31951089.30755472
7144,946059.5200121833
7145,18803741.761546727
7146,787291.8230616543
7147,51800829.95617367
7148,23365382.281319026
7149,4828225.479210257
7150,1615.9006423503333
7151,11891230.741692686
7152,19353610.036049478
7153,943218.3381969918
7154,18240995.182290513
7155,92667509.41105816
7156,8246628.476454765
7157,106999727.42196952
7158,231770.15257232048
7159,4049942.4786122753
7160,681478.4405272504
7161,52060605.603647314
7162,329245698.24327046
7163,20801475.51466396
7164,499649.46899661643
7165,28422551.534659427
7166,7798810.545955943
7167,61309.53500532827
7168,86044.03092839642
7169,7790673.715296774
7170,2916464.727594269
7171,4298721.473114118
7172,4049947.29167365
7173,11683326.453214278
7174,2430322.790073121
7175,643217.4117854501
7176,9723781.041284565
7177,16510366.833869198
7178,17455687.20952372
7179,88070984.68131113
7180,827254.1106530797
7181,8136827.289514141
7182,63875410.16129759
7183,172692.44280634055
7184,593342663.4601952
7185,10267605.01277131
7186,9331857.996384388
7187,11514463.981830997
7188,65167889.94808623
7189,9641831.808986917
7190,555181.0958990158
7191,45856.60878487007
7192,18276325.444529567
7193,28080939.196592968
7194,285386711.6940953
7195,25566853.030533355
7196,8153130.626681387
7197,16754441.018150464
7198,7070152.765270064
7199,1192668.597643591
7200,89521034.71978529
7201,2502616.6105092354
7202,35467454.812535904
7203,99725.93232259479
7204,96278325.40144245
7205,202273078.39898512
7206,102732711.10787731
7207,352812432.8888328
7208,6270067.438486758
7209,11902688.632548839
7210,293707.4051008456
7211,443467.81649641314
7212,6875871.597302911
7213,56137191.53456043
7214,319132097.4839257
7215,73266062.8458875
7216,43469567.34677354
7217,458031.6760982405
7218,15087110.11122188
7219,7556053.553765021
7220,16383113.982107779
7221,13132269.86272101
7222,2491676.6679774257
7223,7542106.830434803
7224,8668240.138898648
7225,101.86789843210984
7226,43886588.89480097
7227,36574146.859332256
7228,7783153.466115627
7229,2697243.116665243
7230,573989.4780014779
7231,2139964.329007007
7232,218747131.94898757
7233,198564096.7619393
7234,306430432.44075847
7235,8638358.259158839
7236,81929724.6547404
7237,5778392.068447606
7238,3924788.090885096
7239,622952432.4469963
7240,27529862.91263635
7241,256506071.25249535
7242,144701813.1486046
7243,24907805.895417154
7244,42388247.24059663
7245,778010.9508308596
7246,970279.132481513
7247,50777335.85688728
7248,17165806.559130967
7249,1213096.7400327025
7250,378864.77671965904
7251,19465313.71803049
7252,13346099.079169227
7253,869639.6559001001
7254,45052012.8629044
7255,78185.35529492266
7256,6491272.827890485
7257,6031122.65939958
7258,31796644.15883079
7259,7660381.223612133
7260,214030.2795385579
7261,415581767.9480806
7262,77492.9563812306
7263,27937215.30824226
7264,7998736.143102301
7265,6873154.591178353
7266,26211427.7800156
7267,196959.46724840117
7268,1332236.3506497769
7269,161711619.53470263
7270,283828905.49302065
7271,3125249.364945722
7272,4209397.734762794
7273,765170.0416368546
7274,1115323.6473102404
7275,31008943.855750363
7276,2597738.059376683
7277,127538561.86975935
7278,256438312.51020113
7279,152424761.64327642
7280,75826047.69543079
7281,2226220.49991495
7282,91583806.50916252
7283,170214563.57983568
7284,65829.83499959782
7285,29804330.46862187
7286,219695043.38267255
7287,1769895.9388673059
7288,2174633.609849384
7289,154016723.99212074
7290,6923938.309530324
7291,49603154.890391186
7292,852260.3072705128
7293,14358676.582193587
7294,6671802.083804253
7295,16955864.505714785
7296,203263.6153390369
7297,43510461.22055461
7298,6549946.416087252
7299,4788616.541752652
7300,152458.66995507313
7301,43162594.08835801
7302,469776.35729487584
7303,394767.6444028285
7304,6463654.1516982345
7305,3189655.9738654722
7306,510188413.15512097
7307,346753.67226113216
7308,415863.14779892145
7309,15584833.78130484
7310,3533336.594552931
7311,7559030.534338852
7312,72732278.8713404
7313,309647243.0160479
7314,13350462.601430232
7315,3533224.921320979
7316,5462654.211926145
7317,2909999.1336902482
7318,44684497.46405086
7319,11686712.615578322
7320,61232227.674193345
7321,23397.547616780477
7322,564578.870050287
7323,54558771.1084909
7324,11644894.896597805
7325,276769719.6585067
7326,277736841.130904
7327,791043.5075343174
7328,8993445.244711295
7329,165416220.9037977
7330,367799296.9630851
7331,59661757.2362035
7332,32866990.9127712
7333,99623064.42614834
7334,1978686.4014365019
7335,94060179.53233157
7336,5749317.443571982
7337,12050036.086238584
7338,9293311.568867069
7339,67341524.24234757
7340,3356663.394521413
7341,115226.52224428361
7342,102816392.20547386
7343,1950822.4608537673
7344,737105.4365917795
7345,3296669.6609583455
7346,4808224.716138761
7347,7659127.27776347
7348,639992.6097971742
7349,46328069.79300686
7350,34733004.90403541
7351,36207451.81888717
7352,100552.0311350664
7353,8405367.91715082
7354,37086.05776300825
7355,44398264.11652653
7356,41331516.089855544
7357,3472915.727064884
7358,11137748.885802532
7359,82099335.50613229
7360,29971610.988252692
7361,55883.36644337423
7362,122472602.55942345
7363,639548584.5943371
7364,168783.36671219752
7365,89290736.78626414
7366,21866990.699391663
7367,279493.945007212
7368,11902641.945756383
7369,10234523.233446738
7370,24857598.307707503
7371,132532.66532053667
7372,87379423.54420452
7373,245284424.85923788
7374,20239274.441035353
7375,56830173.435517386
7376,558896.3058370725
7377,13331351.050590873
7378,7537458.692298958
7379,89360671.6350673
7380,1339320.970262241
7381,1240447.900582981
7382,5353013.100192818
7383,347836.788037806
7384,9238291.208158506
7385,29565747.322126318
7386,26824014.62238949
7387,4100589.863947818
7388,3343132.0750240143
7389,103235.998123173
7390,93075.0599496226
7391,3697096.3639602005
7392,9362924.929287668
7393,472430595.34626967
7394,33280583.16272372
7395,32956234.52378897
7396,28382675.868597146
7397,18330355.263713874
7398,265977.83396413305
