id,revenue
6781,133211.64373670134
6782,138723192.19451755
6783,9495014.491339318
6784,232060.92901519308
6785,53322279.3598832
6786,1719066.283024095
6787,6408872.223773578
6788,623475.4158059905
6789,915271.9077155824
6790,5409969.877220958
6791,68696975.25745966
6792,180210404.74911135
6793,86055818.62822497
6794,1373770.0527618441
6795,4403812.039767237
6796,678349149.788091
6797,2066373.9976301356
6798,9669610.96899781
6799,479362.3211836994
6800,11788355.735078543
6801,35660898.56754256
6802,3494391.5896011223
6803,21196964.88840564
6804,46396.782266129594
6805,12820520.312504515
6806,5347053.630812844
6807,44046644.66000272
6808,2318300.372468183
6809,26671093.73162768
6810,7476428.312032571
6811,25250906.15334121
6812,420603.6025843267
6813,56935793.0516319
6814,133185.35472045452
6815,612503.0531290504
6816,5249070.973934954
6817,48631.10511835338
6818,30829.737396750505
6819,44401346.954299346
6820,46642257.93242392
6821,11825856.86305299
6822,14231452.777081616
6823,21726406.03059872
6824,229399006.96392485
6825,20889642.08916393
6826,9518120.044326518
6827,494734.1345940366
6828,57001.35666937791
6829,209846.93239861113
6830,963543.3524725001
6831,39318821.20955747
6832,14790456.061807552
6833,2102183.407766745
6834,2129649.4932693294
6835,129890191.03840184
6836,841238.8289677044
6837,75203821.06279254
6838,918027.6133142336
6839,2610143.332263693
6840,21832598.73061898
6841,8074095.677877572
6842,1707713.7397398546
6843,2602325.2012297777
6844,19048352.949726835
6845,9473775.0127105
6846,20927151.62553247
6847,908720.0364810531
6848,12250110.702777814
6849,4610744.539103313
6850,47731232.966982655
6851,126732340.6583392
6852,3246103.7259049616
6853,5071574.604923878
6854,71819759.4788419
6855,18004426.11004362
6856,502.2358881717161
6857,10640032.60916953
6858,2518550.5944258864
6859,19058945.72360811
6860,6452077.9184647
6861,34858295.63743465
6862,11749097.948633736
6863,421702374.4585575
6864,1179826.7690299614
6865,2220691.65000987
6866,84997863.95966533
6867,31179011.77726094
6868,615679272.3583602
6869,37680075.32014752
6870,288263.1935633728
6871,92236075.13275404
6872,83297.21013648917
6873,21451926.86136677
6874,38195432.33484336
6875,1461893.833138173
6876,4059699.9588498706
6877,14311501.248066476
6878,1506883.9248129223
6879,411183.301606558
6880,691351.2844993982
6881,2120030.099761974
6882,52358963.12532803
6883,29363990.202782948
6884,13120708.64664183
6885,9138472.893145356
6886,321829.83887692064
6887,9482519.819090122
6888,162829481.36840427
6889,1517593.7540098848
6890,3058206.2374324445
6891,30718762.120596357
6892,50940266.36229016
6893,131800143.79261409
6894,8856137.652264414
6895,571299.0890662973
6896,677796.076400652
6897,678676.3084144313
6898,26920774.536995295
6899,2173311.9216137533
6900,11563230.295954969
6901,53063955.03755965
6902,2149734.4023169554
6903,8881649.95389262
6904,221343348.26494184
6905,14032966.676958926
6906,156469673.8273489
6907,18709069.45735549
6908,4979141.024021513
6909,613351.0832991938
6910,4325531.524170747
6911,5477033.688396496
6912,7381546.077984364
6913,261683246.38658106
6914,233772051.4117972
6915,7321603.19126312
6916,19181054.738922242
6917,558843107.8356164
6918,42164040.73494671
6919,1496644.9242894005
6920,112910597.6651419
6921,113859474.53561613
6922,12541386.894504549
6923,6663655.812832386
6924,154477.52589015075
6925,3613878.4265530356
6926,4236774.249981299
6927,169402.62949272335
6928,16889757.139425687
6929,11253231.491167583
6930,152016960.34706986
6931,3235198.8081280626
6932,3148898.6416942393
6933,1964261.5758048142
6934,61509642.5100302
6935,585094.4291982991
6936,2998648.9535693577
6937,197979732.15078536
6938,1607186.8359776174
6939,1075743.3558122574
6940,102015271.86637607
6941,84631146.52537476
6942,11003384.494500343
6943,2398036.0307707554
6944,161943477.51756448
6945,9073539.932996953
6946,101448424.63651979
6947,5598067.075195871
6948,30323375.049338445
6949,58798922.04078208
6950,381472346.28543305
6951,335649.30062555923
6952,28850739.721329056
6953,8954867.576150062
6954,8691609.362549776
6955,25484768.575721707
6956,1490941.112395347
6957,1126205.4391103818
6958,231388.15755801878
6959,5726406.384678627
6960,61869639.47695931
6961,21229610.782218877
6962,184972148.14134583
6963,4760253.030184417
6964,63778028.31425758
6965,417631.46020156896
6966,41335648.186588496
6967,97912671.51304746
6968,2022566.7399071772
6969,26678.04622773468
6970,3580469.6023512473
6971,101061801.86112975
6972,581105.6023801712
6973,28630281.867067296
6974,38424270.00181813
6975,12361263.015540639
6976,10951034.906354714
6977,4818573.531805417
6978,2203851.7349883844
6979,120761937.29205987
6980,7732063.389161848
6981,752728.9401105946
6982,60264821.35575064
6983,3675202.5095460373
6984,40456720.36134503
6985,334474489.6476278
6986,24498860.149428256
6987,2181923.8701658607
6988,15886002.28698908
6989,6291872.820912254
6990,173793664.160618
6991,2984138.4368892056
6992,458992.9244697845
6993,270880.1638859641
6994,30194.217926589794
6995,15424684.786517702
6996,61614794.91421398
6997,85004.8216399144
6998,7263741.353034088
6999,143456453.29482055
7000,278509.5808451494
7001,3839950.000255206
7002,568782.7471977044
7003,2899812.042068979
7004,5603290.71371643
7005,75831.32205346077
7006,378753.923928649
7007,3314173.489857092
7008,64943303.73483624
7009,6825902.901509907
7010,15185692.065247383
7011,188409.47500493174
7012,1561898.3282879821
7013,1248123.7043450447
7014,208694.3880343392
7015,112711954.6360531
7016,299064802.0033216
7017,15564937.039667033
7018,6903437.831033845
7019,125797704.32380056
7020,22967011.64581177
7021,89753082.97753334
7022,33134002.818737175
7023,109780603.49470377
7024,4615658.9711513715
7025,4089158.585645814
7026,121493591.82202011
7027,44744844.408535056
7028,843677.0941939284
7029,55641255.24534946
7030,23608440.426757738
7031,34359196.45334071
7032,12386415.944734355
7033,1724268.3689667417
7034,25554200.13963429
7035,14561707.82418138
7036,8705129.076762568
7037,12579563.411574665
7038,3972712.4165794426
7039,12228153.645811377
7040,9605332.056450062
7041,25462942.401252456
7042,29573997.751501855
7043,107860.82295798807
7044,11465351.08064998
7045,7474601.21112861
7046,131259234.15759328
7047,114413207.81416483
7048,4905471.504134607
7049,37275779.99466409
7050,114107.78943597995
7051,5596430.070515797
7052,28256683.108347505
7053,2772444.385476732
7054,33071221.004965223
7055,53720149.38031213
7056,294073489.264172
7057,10255009.018335192
7058,2260182.901023124
7059,5919447.5607102895
7060,4103394.052948652
7061,15975807.618392838
7062,34113966.11737322
7063,251507.69556741108
7064,158434540.28042442
7065,28352794.89527534
7066,4803445.81295718
7067,319724.52179548953
7068,112271722.14268441
7069,294267.16669290705
7070,128026748.87436679
7071,293884036.379377
7072,208090.1408166274
7073,11127788.414107526
7074,1962813.0868527738
7075,14546992.311095236
7076,39245666.065282166
7077,30204660.79366368
7078,50382893.396497905
7079,17915.41327695792
7080,5153363.785433017
7081,5472884.693784114
7082,770916.1470916368
7083,164816.382364181
7084,17903724.26897491
7085,3375867.898821898
7086,300437.40919058037
7087,70389346.76182866
7088,39440673.941884525
7089,1193692.0778668374
7090,2282383.460775268
7091,9579008.245112104
7092,90143384.97903757
7093,18337665.003728513
7094,15777015.351621764
7095,1494356.3077609178
7096,1817337.336839226
7097,236366309.44636282
7098,20843430.059408884
7099,95170358.64271122
7100,7599318.982445583
7101,27252551.311327506
7102,1396241.8117404324
7103,6083995.16862086
7104,4442745.314142944
7105,34064921.3593572
7106,12033858.637477094
7107,14373221.22899928
7108,185993.763278332
7109,38870529.47404694
7110,746174.5269804989
7111,2299116.3277362315
7112,126974043.82166836
7113,123108119.00163189
7114,4522229.053905461
7115,15883788.903763648
7116,9320503.303419176
7117,164651.7223116627
7118,22958868.929833855
7119,45218564.93298875
7120,112319.12278600752
7121,5778914.842455941
7122,321599.77134726185
7123,2081964.4364051425
7124,370482538.2718954
7125,9239527.789428845
7126,303943996.29308105
7127,41094897.855676785
7128,3536491.1024355865
7129,7830709.693302599
7130,7775434.901467705
7131,7540075.575753977
7132,21364573.264857415
7133,147712167.82753202
7134,19400785.191015493
7135,123220227.35293987
7136,47910159.01020799
7137,26922264.000892553
7138,17555202.822987977
7139,178552.5324102546
7140,131418332.93442468
7141,160637.83425023084
7142,8133740.3981731795
7143,30611697.749415677
7144,1073390.871551354
7145,19326864.605625678
7146,813541.1432864977
7147,53069008.414115705
7148,23335031.511742778
7149,4930164.176942114
7150,2211.2182285488343
7151,11633434.81615545
7152,22720908.580864392
7153,1105959.690749802
7154,18544548.43824134
7155,94129676.43269265
7156,8540558.512332587
7157,110145554.4142151
7158,238831.37813722482
7159,3750204.9020079225
7160,586136.1203966812
7161,47950999.04402066
7162,330478564.2922342
7163,24435417.144009717
7164,476694.79970313987
7165,33072873.99819537
7166,7827426.1636513
7167,80203.18641892172
7168,96014.08237190208
7169,6464771.748988799
7170,3291065.9983903826
7171,4218404.218999507
7172,3566027.038805106
7173,8638015.65033916
7174,2445971.9223082648
7175,787872.3753344588
7176,9771999.66061656
7177,19644620.813097667
7178,18638474.827162858
7179,88478430.22050607
7180,635588.5859898269
7181,6820257.259251486
7182,64234355.151995756
7183,182615.17671780186
7184,632592326.7346748
7185,8624779.689794043
7186,9366616.343250964
7187,12265558.526468212
7188,58384309.19218917
7189,8205575.61638282
7190,802831.1954321439
7191,45447.432156998926
7192,17479636.782282002
7193,28190462.581754696
7194,301053597.96944577
7195,24491182.83388882
7196,8066054.96566234
7197,17162150.889123663
7198,6066562.439973851
7199,1130346.390256855
7200,94479437.03320064
7201,2217760.856986496
7202,35880860.98348104
7203,111147.96261059014
7204,100262212.83188981
7205,207599009.92824844
7206,114417024.55669636
7207,368354659.8530008
7208,6439545.767780774
7209,11567166.951458378
7210,320425.54134324234
7211,322138.6786620061
7212,8922120.118400171
7213,51924495.848330386
7214,271756048.31791437
7215,77686668.01573943
7216,43809796.49152634
7217,453977.0873244703
7218,15203693.235147312
7219,8939753.237901542
7220,16786256.18347956
7221,12768014.08120936
7222,2922354.434530807
7223,6173336.343286211
7224,9284962.828501074
7225,135.14159430102384
7226,41630507.2741305
7227,37928114.77081599
7228,9286505.70091809
7229,3119152.8609091677
7230,707376.9935473335
7231,2643236.589634511
7232,221315721.08086014
7233,202846676.07947657
7234,305192220.92077005
7235,8678618.270579968
7236,80648270.08642343
7237,6069258.682651205
7238,3382583.91177778
7239,620612176.1890427
7240,28343874.298740454
7241,265743002.84732085
7242,141531163.21510324
7243,24232690.123461567
7244,42681404.35026592
7245,857798.0235151298
7246,832777.6842441265
7247,50498100.97845312
7248,17701868.128254082
7249,1241415.9890404593
7250,430695.6523660973
7251,20340609.66386499
7252,12430774.980212625
7253,1127185.7315186958
7254,48074008.869498655
7255,88412.75634287907
7256,5427001.213069015
7257,6378658.704630564
7258,31726631.746233158
7259,7208733.378814228
7260,220968.36861627328
7261,414140462.1451244
7262,74357.8783723768
7263,28673718.355281703
7264,8773880.772527698
7265,7729072.245000411
7266,26564835.31809081
7267,181872.22983995095
7268,1160238.6436459715
7269,177799280.7677471
7270,288460794.5039708
7271,3140855.316783561
7272,4269463.257665822
7273,866453.5166791358
7274,1040950.2666015595
7275,33008039.04978722
7276,2260620.043308808
7277,136692930.17892876
7278,266835639.63489053
7279,156133659.74765506
7280,76401976.65695913
7281,15038550.920347324
7282,91921434.12221447
7283,195761589.52096424
7284,79429.23967499266
7285,33494713.190681487
7286,199122177.31525832
7287,1896291.1296287966
7288,2644403.322016278
7289,141960886.3757265
7290,6539482.334286646
7291,54909798.9558866
7292,920593.9731293338
7293,13464231.739871535
7294,6698683.384333258
7295,18801968.77268088
7296,234504.0123075378
7297,42550183.2455575
7298,6254481.823271496
7299,4023243.7581408
7300,174335.8498095254
7301,40965042.52904043
7302,457801.4777324248
7303,486778.9798561421
7304,6289027.513559589
7305,3146090.783516538
7306,544426139.6771644
7307,420484.2605693195
7308,415959.53899924835
7309,15855661.89972107
7310,3663877.9204487177
7311,6728986.146383868
7312,70914027.18956788
7313,294355073.04301095
7314,10967064.629941996
7315,3608777.8266257676
7316,4928370.7947504
7317,3117392.7513840147
7318,46515285.0654667
7319,11592209.41956312
7320,67363350.09522179
7321,25967.814444743555
7322,483501.81610554183
7323,56937821.49994282
7324,11151605.71770301
7325,286901039.8899275
7326,283756082.3275686
7327,877458.7625919777
7328,9901571.431459451
7329,171689622.88094905
7330,368333713.2271305
7331,61350092.15371284
7332,33981805.85227176
7333,101029554.25885887
7334,1780824.4680042304
7335,87674623.07856
7336,5135039.403396957
7337,11515391.814388117
7338,9588814.001763014
7339,66619961.34406743
7340,2619888.005273631
7341,122215.75183418632
7342,104161360.41094974
7343,1863925.5570012091
7344,936539.3671911343
7345,3008118.5885659554
7346,5067189.575854559
7347,7522823.150161919
7348,604691.0153876874
7349,45409152.034773506
7350,31371873.136314422
7351,35163967.70918668
7352,112371.49830522004
7353,6953801.6137151485
7354,30118.29861361924
7355,45516974.55652719
7356,41656301.08709532
7357,3921881.9374751104
7358,11150767.685271332
7359,74687164.9355924
7360,31429040.065255944
7361,58937.176294605284
7362,136206533.8209153
7363,636818621.2893589
7364,167580.93517122074
7365,90806135.6278546
7366,23196618.57543612
7367,243952.18392079487
7368,12072162.97914875
7369,9226754.123401621
7370,27749751.17461413
7371,140978.26428448304
7372,89408206.17766818
7373,254654766.43187416
7374,20905334.731807943
7375,58753516.326426275
7376,547821.5401269065
7377,13210448.32090365
7378,8024576.42786692
7379,88844282.56728657
7380,1445984.1214964036
7381,1454916.8359767129
7382,4587616.250134588
7383,336549.0817509258
7384,9712461.555776889
7385,30803939.497456707
7386,22921647.411732215
7387,3755291.5600881283
7388,3252938.9427873106
7389,126802.29016655483
7390,85511.86968453915
7391,3560163.1402084907
7392,9781702.062175991
7393,491730535.009659
7394,34243923.43376626
7395,32973856.768465273
7396,28270106.246178035
7397,17545636.17058805
7398,282754.80710583174
