id,revenue
6783,9667466.871938644
6784,218780.29424925396
6785,45350303.53247214
6786,1999649.6940077203
6787,6348667.049134105
6788,690049.7413823709
6789,906244.2265743179
6790,6087841.056723856
6791,73693410.10993215
6792,150548110.50218898
6793,81387023.62766376
6794,2037875.430744349
6795,5364321.518208283
6796,508916018.2387563
6797,2222118.880852847
6798,7966342.11953632
6799,533331.1537215147
6800,11538207.52955433
6801,34006622.61546252
6802,1996308.137202553
6803,19372050.818938527
6804,38479.3632538277
6805,12922422.498830324
6806,5467447.934508024
6807,44356416.96626873
6808,2626372.3741690074
6809,26340068.408043392
6810,7546809.350545716
6811,26470323.490578797
6812,505141.60632511514
6813,52707461.35983277
6814,201945.58751714637
6815,468020.6848427174
6816,5611884.115478406
6817,15158.776096186632
6818,820.6785479441813
6819,45828710.42808142
6820,45736520.15968144
6821,12436996.47720899
6822,14216542.915502092
6823,23345261.465142556
6824,201373969.24137533
6825,22149976.34402455
6826,10026370.883928563
6827,483138.9115400377
6828,30962.144352055304
6829,505191.39662765
6830,1139777.6388885938
6831,37666574.09601059
6832,15456120.795786306
6833,2028326.29371904
6834,2372161.220910833
6835,111865354.03094527
6836,738554.4463678746
6837,76879375.45693912
6838,930277.0093448706
6839,2136177.6164366286
6840,25523778.51752606
6841,8396240.895194035
6842,2016349.6941933038
6843,2094058.5780078375
6844,18486617.42743355
6845,9647791.537793024
6846,21958614.253306486
6847,940703.10321026
6848,12634742.956700688
6849,5572504.96724687
6850,45788301.838899344
6851,111526215.4431607
6852,4347017.807425361
6853,5699137.514734394
6854,77198808.1573084
6855,19339831.535147354
6856,536.7482568251746
6857,9534463.8110919
6858,2571772.007116673
6859,19875916.90618324
6860,6776077.8456144035
6861,36477520.14429579
6862,10199793.174327163
6863,398827057.3205186
6864,837124.7775016715
6865,2099945.376589644
6866,81717865.43101801
6867,30409786.636661403
6868,508916018.2387563
6869,38105668.59311463
6870,249100.75833057927
6871,90909077.25648677
6872,66977.93317398556
6873,21905819.895396393
6874,39120885.73836274
6875,1625194.4932686067
6876,4786515.712271819
6877,13686317.606285576
6878,1039619.1191876255
6879,436805.27049939084
6880,656927.9275938978
6881,2059371.3727328933
6882,46350741.408682525
6883,27757655.616451927
6884,15743652.729437707
6885,11717546.60068093
6886,464861.6434827365
6887,10626640.349730255
6888,148468397.07254842
6889,1695987.537410517
6890,3674188.14898002
6891,30195419.750344116
6892,45760842.27111809
6893,110171314.86300673
6894,9337483.847346606
6895,466717.3749755232
6896,733043.878719705
6897,884193.7530702112
6898,28593263.35026209
6899,1704800.1362518088
6900,11562577.743646832
6901,51618629.983456805
6902,2100822.5097785653
6903,8917960.829734927
6904,189106281.65153062
6905,13699685.498755665
6906,139653253.54842344
6907,21554937.69936944
6908,5415125.725308401
6909,546801.3354352496
6910,4921508.489474421
6911,6199536.047269863
6912,6729120.447172008
6913,224046170.92570257
6914,193832220.68322837
6915,8214774.456782619
6916,18719389.747856013
6917,508916018.2387563
6918,45723104.77563263
6919,1934071.6713595048
6920,107500302.70667379
6921,107684614.73558122
6922,12947326.722797496
6923,6370096.277704972
6924,186004.18634508766
6925,3100784.8523228895
6926,4459326.458747841
6927,168797.30397198506
6928,18244509.261223745
6929,11539859.298326531
6930,134403556.68619615
6931,3708107.2982176426
6932,4674576.6766730705
6933,2375656.825324793
6934,59395776.28635366
6935,663052.4239020228
6936,3449254.770589034
6937,181908950.2605092
6938,1717133.0994110978
6939,2062924.15803237
6940,105296981.68828125
6941,86204093.11060978
6942,12816008.964686364
6943,2534006.299271797
6944,136255405.23542458
6945,10173721.827011164
6946,102074708.96839255
6947,6865980.323381056
6948,28111941.691772405
6949,51962513.93951548
6950,388800500.50342196
6951,262177.2038827829
6952,29416740.310111336
6953,9448207.532682868
6954,7939206.051413391
6955,26480830.628368273
6956,1531522.8082948814
6957,790830.2363758245
6958,275176.52197562676
6959,6074706.484629476
6960,64941599.42780723
6961,23379410.085592203
6962,154840091.4806066
6963,5336606.434086395
6964,72465552.28405231
6965,454101.93876763067
6966,39143478.46753415
6967,106145777.91679919
6968,1942718.6172410557
6969,44296.001533923794
6970,3546448.461314605
6971,102013787.09661363
6972,588511.3635105212
6973,26491589.23435833
6974,39005647.92253433
6975,13380235.177823689
6976,8067250.606129742
6977,5649960.7468305295
6978,2069832.0409054842
6979,111717430.0027498
6980,6713987.686004648
6981,1032560.8876481086
6982,64249072.84175819
6983,3066504.03210494
6984,36990444.03433609
6985,321908542.8452587
6986,25624864.615415573
6987,2393238.2838049224
6988,17537359.81452634
6989,6321000.186312896
6990,151049909.0975909
6991,3922757.4982169573
6992,492047.0034867043
6993,332140.15085193166
6994,39871.22108040159
6995,14682653.347984768
6996,63411016.45553431
6997,201073.48460317525
6998,6729821.136365664
6999,133060265.18499413
7000,246790.19063858027
7001,3706201.7923582755
7002,555441.9343672292
7003,2480420.4993602526
7004,6659430.053950712
7005,91808.67579405053
7006,254095.501488833
7007,3109683.241855057
7008,68359519.81975143
7009,8177675.450333065
7010,15326272.279243624
7011,222002.9828381364
7012,1726555.3933845651
7013,1934730.8042598034
7014,60629.95266587901
7015,110701953.80862236
7016,239957230.40608388
7017,17629900.947767574
7018,6790286.5890828725
7019,111717430.0027498
7020,22712446.081091173
7021,94163645.99274346
7022,35892174.65503714
7023,111231896.1654721
7024,4738927.550376264
7025,4835819.473626787
7026,111717430.0027498
7027,45604023.60435816
7028,963843.9372190615
7029,51962513.93951548
7030,26289659.279193573
7031,36480712.47411044
7032,12915950.012563214
7033,1947437.965877292
7034,24853405.32093755
7035,14373333.522633767
7036,8402429.228578724
7037,12126154.13335948
7038,3279680.9556463845
7039,11521310.116095226
7040,9513273.43927363
7041,26130963.532391857
7042,29891293.760966025
7043,251228.40099871258
7044,10042080.494724935
7045,9117953.171028519
7046,112186117.82483734
7047,107684614.73558122
7048,5639393.466824253
7049,39601577.808302715
7050,60912.17420710893
7051,6865181.041932671
7052,26696147.55856179
7053,2703276.5362004703
7054,32750140.139097653
7055,44757112.16851887
7056,242342047.88622093
7057,9915492.08753124
7058,2070624.2543350593
7059,6315818.434656653
7060,4479414.399661983
7061,16363887.837355468
7062,32119966.526482537
7063,268373.5939272626
7064,134403556.68619615
7065,29126969.046078764
7066,5661431.216529931
7067,257053.38995263987
7068,107684614.73558122
7069,336460.83844120655
7070,111865354.03094527
7071,255062877.28623676
7072,216213.89077193348
7073,12765658.034103053
7074,1654681.1336097324
7075,15471080.339261178
7076,39226061.33198162
7077,30436413.566439904
7078,45898257.06918497
7079,2737.7528646763753
7080,3801517.241490464
7081,6103209.086966028
7082,1058340.7805687382
7083,299568.70381210704
7084,18547998.410983004
7085,4089656.2139522447
7086,257910.44487497007
7087,69757751.5318853
7088,38918438.66567369
7089,1045201.1176145885
7090,1895664.77705804
7091,13127659.282882402
7092,90442570.74604003
7093,17868366.417158876
7094,15202373.50533953
7095,997179.8628281932
7096,984490.5923435433
7097,208994712.3378136
7098,23445987.079681117
7099,92287211.44020163
7100,7423158.146506021
7101,26141818.06042125
7102,797272.464509587
7103,6096974.048949067
7104,5580081.775183367
7105,36480712.47411044
7106,12358022.96620163
7107,15239788.033153385
7108,374844.1738110714
7109,38083807.78553521
7110,701367.5488971829
7111,2060668.0809451172
7112,111865354.03094527
7113,111865354.03094527
7114,5200282.89452434
7115,15971798.729569111
7116,10571157.573361833
7117,247037.54378432484
7118,25498981.220322806
7119,44193870.47009959
7120,239416.8650182381
7121,6718783.647241122
7122,280741.54339114774
7123,2460001.4323157603
7124,365214984.876933
7125,6381517.308922705
7126,292239337.26586926
7127,38772693.63485614
7128,3132108.717969207
7129,9197173.614293423
7130,8329954.693536005
7131,6881161.234235597
7132,21921867.115414426
7133,112186117.82483734
7134,21516158.460868172
7135,111717430.0027498
7136,40533319.26517526
7137,25297619.108909626
7138,18238554.675335027
7139,324492.37730716594
7140,112037769.63786207
7141,172361.02654888702
7142,8299025.94244331
7143,30279398.241004385
7144,612250.1291289132
7145,20778881.54654354
7146,853687.3535400998
7147,46705467.64539444
7148,24903084.311534684
7149,5093097.048431005
7150,536.7482568251746
7151,12648827.700301507
7152,22352711.88716251
7153,917628.0035217132
7154,20813776.55781696
7155,90756431.78192115
7156,8123986.747941729
7157,107684614.73558122
7158,267961.15588077577
7159,4832434.082975447
7160,724154.2641627945
7161,45956712.70548349
7162,323460383.0611869
7163,24670398.81598432
7164,315775.9153266114
7165,26639171.78725433
7166,7944980.824961231
7167,115845.9360335268
7168,94441.91236892235
7169,7126075.627697281
7170,2848241.6694096373
7171,4643090.350179906
7172,4073558.1262204186
7173,10382243.213498963
7174,2091395.7878509539
7175,710715.6278748887
7176,9511619.165670684
7177,18894695.288407765
7178,19496035.011942036
7179,82053906.12548292
7180,815372.6679037418
7181,7138258.181538945
7182,62680224.64993109
7183,209340.57197636086
7184,508916018.2387563
7185,10755736.888756486
7186,9749512.157877853
7187,10573968.595174361
7188,59692349.5041789
7189,10534861.327310964
7190,557521.2865214713
7191,74821.18572973312
7192,17986656.164225463
7193,33120915.69847513
7194,286883908.1491316
7195,25546014.167554118
7196,6849571.434059119
7197,16937079.745154236
7198,5937443.640017546
7199,974812.9173602401
7200,90657744.25364026
7201,2652137.404825589
7202,32154062.257376056
7203,186323.92143645664
7204,92596982.52449144
7205,185251191.74739465
7206,102321128.00729504
7207,370194172.38883746
7208,6802272.267751169
7209,13232793.914644705
7210,441985.83521531126
7211,235902.28953427137
7212,6591395.551011398
7213,51618629.983456805
7214,281017015.77800894
7215,76514765.4706943
7216,44327876.66445558
7217,384236.57038689347
7218,14473724.094307024
7219,8089778.792061289
7220,16437552.701056704
7221,13785445.292007508
7222,2787115.883138804
7223,5694805.757830016
7224,9635391.428660177
7225,536.7482568251746
7226,44165434.75576845
7227,37119881.608332396
7228,8146970.645243519
7229,3812932.4499173937
7230,690229.7134195755
7231,2476728.2373208352
7232,196253515.747994
7233,158320583.41406524
7234,294669163.0959506
7235,8917960.829734927
7236,81323278.38848808
7237,6091523.697883139
7238,4529194.094262425
7239,495996423.76261765
7240,26711471.639460232
7241,216698063.8287876
7242,132884314.27900183
7243,25510719.76972874
7244,40466858.999294184
7245,713513.8734065002
7246,896993.165774506
7247,45930961.28831389
7248,18215996.042376503
7249,1055623.2569824185
7250,403262.08359984943
7251,21317054.662728153
7252,12968891.152219612
7253,1124501.081343078
7254,44758050.651850924
7255,89159.42740338157
7256,7085671.208302677
7257,6315818.434656653
7258,31736452.940648895
7259,8310226.4078613445
7260,240239.3905111006
7261,399564695.59762186
7262,53814.768009775944
7263,26601066.97102897
7264,9242166.194627995
7265,6809644.630635922
7266,26520444.87211532
7267,186359.25439356675
7268,1803442.1693501817
7269,142725458.3705548
7270,248301975.1893739
7271,2849636.414029271
7272,5191909.441834384
7273,1162401.6183112462
7274,950814.5371018997
7275,31918096.25964695
7276,2009083.2291552378
7277,115247029.89848022
7278,220160923.10596502
7279,143808752.67853814
7280,77311275.66391797
7281,19341464.019361585
7282,91016428.95006874
7283,155057380.6999054
7284,214752.3648703956
7285,34227054.63152072
7286,186401864.14916855
7287,1546627.9742521727
7288,2956080.4956698315
7289,132884314.27900183
7290,6678231.952283116
7291,46502943.11966417
7292,959945.2508939601
7293,13698742.37399529
7294,6609443.667745127
7295,18780646.22813014
7296,269420.9087213452
7297,45823707.410321996
7298,6567189.598065983
7299,4878354.8853474045
7300,218613.22296763287
7301,44152480.20069247
7302,451784.7749299819
7303,444035.40429980366
7304,6050940.8234721655
7305,3680234.41905449
7306,472141318.15756786
7307,377083.5448752995
7308,510861.5762327179
7309,16527377.400047434
7310,3931339.2325586304
7311,8257268.340665266
7312,73200562.11362928
7313,265177700.7611342
7314,11990242.693221413
7315,5041684.536204479
7316,5403853.115256737
7317,4148704.979505596
7318,45904740.57156581
7319,12656994.812033487
7320,65112779.78395011
7321,29165.673254443576
7322,422732.84922786744
7323,51962513.93951548
7324,10242483.099893874
7325,237002254.32181475
7326,236934461.7017125
7327,1148821.0540980294
7328,9908281.452112777
7329,147620412.39014256
7330,382182146.81513333
7331,57314767.257749416
7332,36501653.07545912
7333,96660890.91511126
7334,2108508.395241556
7335,88246992.36839695
7336,4519479.54953551
7337,11336223.281480243
7338,10044728.396832047
7339,64694996.44490137
7340,3143606.655069585
7341,206612.44953073293
7342,101943289.62103568
7343,2044537.9228007745
7344,748827.3780480959
7345,4619763.707295743
7346,6020089.221693481
7347,8260985.486519306
7348,904630.6591052803
7349,45761495.65109979
7350,32321821.876467057
7351,32176741.624354936
7352,86598.67138040674
7353,7732248.738964553
7354,82952.83297282708
7355,45879018.276498154
7356,40318565.99897012
7357,3392288.520356976
7358,11940356.571575124
7359,77467613.677121
7360,27218057.885734636
7361,105829.0725617754
7362,112186117.82483734
7363,508916018.2387563
7364,234105.62877307207
7365,89824928.2988099
7366,25520294.724744238
7367,314433.192600078
7368,12433285.241551869
7369,9571893.876622226
7370,26410071.782290906
7371,375382.1941677843
7372,90922219.74719647
7373,222220348.5032978
7374,21943658.905440554
7375,56575431.22528162
7376,518541.60824054497
7377,13692832.16229007
7378,7382661.823276978
7379,88495500.4439219
7380,1685004.3462848882
7381,1059597.0473899597
7382,4937579.161553305
7383,270019.99812159373
7384,9646790.854391027
7385,29694092.766041387
7386,23021858.193613242
7387,3883982.4298431696
7388,2900450.8193761623
7389,249498.11317769988
7390,59653.852959004544
7391,3811503.741583496
7392,9638612.950050546
7393,456737622.2955665
7394,36480712.47411044
7395,32138403.97935149
7396,26552584.826185483
7397,19039551.596546058
7398,475479.94221095357
